ImageName,CellType,BoxX,BoxY,BoxW,BoxH,Area,Perimeter,Circularity,AspectRatio,MeanBlue,MeanGreen,MeanRed,GroundTruth_Label,IoU_Score,CellType_Predetto_ML
BloodImage_00196.jpeg,GlobuloRosso,45,323,47,70,2097.5,262.125,0.383615,0.671429,170.015,158.334,176.782,Rumore,0.0,GlobuloRosso
BloodImage_00196.jpeg,GlobuloRosso,252,329,68,60,2182.0,362.735,0.208394,1.13333,166.148,162.785,186.07,GlobuloRosso,0.0200235571260306,GlobuloRosso
BloodImage_00196.jpeg,GlobuloRosso,531,417,75,45,2077.5,209.64,0.594024,1.66667,169.891,149.025,174.559,GlobuloBianco,0.0132182070141775,GlobuloBianco
BloodImage_00196.jpeg,GlobuloRosso,0,407,80,73,3788.5,445.723,0.239633,1.09589,161.838,159.518,177.581,Rumore,0.0,GlobuloRosso
BloodImage_00196.jpeg,GlobuloRosso,19,412,80,68,4025.5,394.61,0.324858,1.17647,160.303,157.296,176.467,Rumore,0.0,GlobuloRosso
BloodImage_00196.jpeg,GlobuloRosso,74,423,80,57,4002.5,274.326,0.668356,1.40351,161.782,153.107,176.078,Rumore,0.0013558922360431,GlobuloRosso
BloodImage_00196.jpeg,GlobuloRosso,588,441,23,39,508.0,103.598,0.5948,0.589744,178.013,148.025,175.941,Rumore,0.0,GlobuloRosso
BloodImage_00197.jpeg,GlobuloBianco,210,423,30,31,665.0,98.0833,0.868644,0.967742,211.309,155.523,174.476,Piastrina,0.5299145299145299,Piastrina
BloodImage_00197.jpeg,GlobuloBianco,274,68,33,29,721.5,103.012,0.854415,1.13793,191.943,146.47,148.152,Piastrina,0.6142490372272144,Piastrina
BloodImage_00197.jpeg,GlobuloBianco,415,10,141,157,13246.5,560.257,0.530318,0.898089,197.804,91.8052,127.168,GlobuloBianco,0.8406290012804097,GlobuloBianco
BloodImage_00197.jpeg,Piastrina,88,430,10,9,50.5,29.5563,0.72644,1.11111,171.234,176.609,173.5,Rumore,0.0,Rumore
BloodImage_00197.jpeg,Piastrina,114,422,10,9,61.0,30.4853,0.82482,1.11111,170.25,173.25,171.25,Rumore,0.0,Rumore
BloodImage_00197.jpeg,Piastrina,421,324,9,9,51.5,29.5563,0.740825,1.0,169.292,148.892,169.969,Rumore,0.0073529411764705,Rumore
BloodImage_00197.jpeg,Piastrina,94,230,3,4,5.0,8.82843,0.806145,0.75,147.0,132.1,154.2,Rumore,0.0007326007326007,Rumore
BloodImage_00197.jpeg,Piastrina,475,212,10,12,39.5,32.3848,0.473288,0.833333,176.296,121.185,155.796,Rumore,0.0,Rumore
BloodImage_00197.jpeg,Piastrina,481,204,12,15,37.0,40.6274,0.281691,0.8,126.764,131.473,154.836,Rumore,0.0,Rumore
BloodImage_00197.jpeg,Piastrina,208,58,19,8,84.5,50.0416,0.424037,2.375,177.495,149.336,168.748,GlobuloRosso,0.0161290322580645,GlobuloRosso
BloodImage_00197.jpeg,Piastrina,591,14,10,11,66.0,32.1421,0.802794,0.909091,156.975,151.951,159.395,Rumore,0.0,Rumore
BloodImage_00197.jpeg,GlobuloRosso,0,0,80,80,4347.5,306.669,0.580911,1.0,147.397,141.562,164.94,Rumore,0.0,GlobuloRosso
BloodImage_00197.jpeg,GlobuloRosso,571,0,69,25,850.0,166.912,0.383403,2.76,165.671,157.485,172.562,Rumore,0.0,GlobuloRosso
BloodImage_00197.jpeg,GlobuloRosso,152,0,80,80,4297.0,392.995,0.349624,1.0,162.098,151.891,170.409,GlobuloRosso,0.4240460763138949,GlobuloRosso
BloodImage_00197.jpeg,GlobuloRosso,233,0,50,72,1443.0,223.823,0.361964,0.694444,170.704,159.765,173.743,GlobuloRosso,0.3747097318978256,GlobuloRosso
BloodImage_00197.jpeg,GlobuloRosso,233,0,19,30,386.0,85.799,0.65892,0.633333,166.562,152.272,169.546,GlobuloRosso,0.0583501006036217,GlobuloRosso
BloodImage_00197.jpeg,GlobuloRosso,78,12,73,73,4504.0,264.368,0.809827,1.0,162.769,153.71,172.365,Rumore,0.0039912520503007,GlobuloRosso
BloodImage_00197.jpeg,GlobuloRosso,0,10,73,80,3987.0,293.255,0.582594,0.9125,146.454,139.248,163.865,Rumore,0.0,GlobuloRosso
BloodImage_00197.jpeg,GlobuloRosso,165,20,80,57,2525.5,273.983,0.422776,1.40351,163.84,151.032,170.088,GlobuloRosso,0.4403131115459882,GlobuloRosso
BloodImage_00197.jpeg,GlobuloRosso,85,54,80,80,3694.5,424.635,0.257475,1.0,163.88,157.336,173.969,GlobuloRosso,0.2591680704937151,GlobuloRosso
BloodImage_00197.jpeg,GlobuloRosso,142,94,56,72,1884.5,265.38,0.336256,0.777778,169.717,158.667,177.005,GlobuloRosso,0.309344790547798,GlobuloRosso
BloodImage_00197.jpeg,GlobuloRosso,593,110,47,80,2791.0,241.882,0.599462,0.5875,156.391,148.583,170.894,GlobuloRosso,0.0166525883914565,GlobuloRosso
BloodImage_00197.jpeg,GlobuloRosso,100,126,80,80,2948.0,335.48,0.329157,1.0,164.671,158.66,176.731,GlobuloRosso,0.2995853952119834,GlobuloRosso
BloodImage_00197.jpeg,GlobuloRosso,327,138,80,80,5824.5,289.64,0.872474,1.0,154.197,148.226,173.988,GlobuloRosso,0.4530973451327433,GlobuloRosso
BloodImage_00197.jpeg,GlobuloRosso,230,198,80,52,1377.5,274.267,0.23012,1.53846,170.611,161.296,182.396,GlobuloRosso,0.0105001381597126,GlobuloRosso
BloodImage_00197.jpeg,GlobuloRosso,256,191,23,32,373.5,87.8406,0.608289,0.71875,176.512,165.233,183.466,Rumore,0.0,GlobuloRosso
BloodImage_00197.jpeg,GlobuloRosso,165,173,68,80,4144.0,286.167,0.635905,0.85,162.183,156.852,177.734,GlobuloRosso,0.0460210930009587,GlobuloRosso
BloodImage_00197.jpeg,GlobuloRosso,438,177,80,80,5891.0,301.598,0.813846,1.0,155.131,147.932,171.172,GlobuloRosso,0.0298013245033112,GlobuloRosso
BloodImage_00197.jpeg,GlobuloRosso,0,193,67,71,2591.0,245.338,0.540938,0.943662,167.945,155.529,173.765,GlobuloRosso,0.5105131277916984,GlobuloRosso
BloodImage_00197.jpeg,GlobuloRosso,70,184,10,52,308.0,114.142,0.297077,0.192308,160.104,158.635,174.486,GlobuloRosso,0.0317460317460317,GlobuloRosso
BloodImage_00197.jpeg,GlobuloRosso,74,193,80,72,4454.5,276.125,0.734172,1.11111,161.464,158.934,175.802,GlobuloRosso,0.3516483516483517,GlobuloRosso
BloodImage_00197.jpeg,GlobuloRosso,571,203,65,79,2919.5,320.894,0.356282,0.822785,168.409,160.175,179.734,GlobuloRosso,0.3922841864018334,GlobuloRosso
BloodImage_00197.jpeg,GlobuloRosso,288,238,56,56,1187.0,206.51,0.349768,1.0,176.488,156.086,179.484,Rumore,0.0,GlobuloRosso
BloodImage_00197.jpeg,GlobuloRosso,193,220,80,80,5310.0,388.853,0.4413,1.0,160.981,158.12,179.139,GlobuloRosso,0.0361804442408976,GlobuloRosso
BloodImage_00197.jpeg,GlobuloRosso,469,237,80,80,5176.0,383.054,0.443287,1.0,162.03,157.249,178.847,GlobuloRosso,0.1099356318908928,GlobuloRosso
BloodImage_00197.jpeg,GlobuloRosso,0,250,67,65,2646.0,234.024,0.607124,1.03077,164.768,157.056,174.194,GlobuloRosso,0.4676768777935244,GlobuloRosso
BloodImage_00197.jpeg,GlobuloRosso,498,282,80,80,5114.5,309.095,0.67271,1.0,163.066,156.313,179.267,GlobuloRosso,0.0370330956688304,GlobuloRosso
BloodImage_00197.jpeg,GlobuloRosso,488,290,22,80,1042.0,196.426,0.339373,0.275,153.695,154.867,177.048,GlobuloRosso,0.0319870759289176,GlobuloRosso
BloodImage_00197.jpeg,GlobuloRosso,430,290,63,53,1371.5,211.782,0.384263,1.18868,165.298,160.046,179.844,GlobuloRosso,0.3031045751633986,GlobuloRosso
BloodImage_00197.jpeg,GlobuloRosso,313,319,80,62,1791.5,283.38,0.280343,1.29032,173.96,160.781,186.055,GlobuloRosso,0.3897532610403897,GlobuloRosso
BloodImage_00197.jpeg,GlobuloRosso,11,338,80,80,5380.0,292.569,0.789836,1.0,165.626,162.212,177.242,GlobuloRosso,0.5857795835449466,GlobuloRosso
BloodImage_00197.jpeg,GlobuloRosso,0,384,80,80,4656.5,293.154,0.68089,1.0,156.093,152.556,171.229,GlobuloRosso,0.1332752613240418,GlobuloRosso
BloodImage_00197.jpeg,GlobuloRosso,347,422,64,57,2394.5,289.095,0.360033,1.12281,166.83,159.118,183.226,Rumore,0.0,GlobuloRosso
BloodImage_00197.jpeg,GlobuloRosso,386,422,80,58,3145.0,278.51,0.509507,1.37931,165.344,155.829,183.687,Rumore,0.0,GlobuloRosso
BloodImage_00197.jpeg,GlobuloRosso,248,446,45,34,754.0,187.196,0.270389,1.32353,167.91,164.51,187.002,Rumore,0.0,GlobuloRosso
BloodImage_00198.jpeg,GlobuloBianco,249,222,181,150,15144.5,723.252,0.363819,1.20667,215.223,118.931,154.79,GlobuloBianco,0.6765849282296651,GlobuloBianco
BloodImage_00198.jpeg,GlobuloBianco,489,0,85,31,1886.5,202.468,0.578301,2.74194,192.73,130.618,140.981,Rumore,0.0,Rumore
BloodImage_00198.jpeg,Piastrina,481,462,9,18,83.5,51.5563,0.394759,0.5,144.88,139.361,160.333,GlobuloRosso,0.0203187250996015,GlobuloRosso
BloodImage_00198.jpeg,Piastrina,464,462,15,18,141.5,58.0416,0.527822,0.833333,175.333,164.012,187.298,GlobuloRosso,0.0338375796178343,GlobuloRosso
BloodImage_00198.jpeg,Piastrina,439,445,25,35,199.5,104.669,0.228832,0.714286,156.638,121.911,150.215,GlobuloRosso,0.112642459581235,GlobuloRosso
BloodImage_00198.jpeg,Piastrina,92,431,5,6,6.5,19.0711,0.224581,0.833333,154.125,142.438,164.312,Rumore,0.0017504959738592,Rumore
BloodImage_00198.jpeg,Piastrina,115,422,9,8,34.5,36.3848,0.327484,1.125,156.882,153.647,167.49,Rumore,0.0084171148000935,Rumore
BloodImage_00198.jpeg,Piastrina,273,409,13,14,119.0,41.799,0.855904,0.928571,206.058,148.891,157.413,Piastrina,0.1338235294117647,Piastrina
BloodImage_00198.jpeg,Piastrina,263,356,9,13,56.0,34.1421,0.603694,0.692308,197.764,160.125,189.5,Rumore,0.0029156698564593,Rumore
BloodImage_00198.jpeg,Piastrina,84,352,15,11,77.0,40.6274,0.586222,1.36364,187.042,146.116,174.0,GlobuloRosso,0.0192892214168809,GlobuloRosso
BloodImage_00198.jpeg,Piastrina,254,348,9,11,43.0,30.1421,0.594744,0.818182,197.561,160.632,187.719,Rumore,0.0024671052631578,Rumore
BloodImage_00198.jpeg,Piastrina,601,339,3,5,6.0,10.8284,0.643029,0.6,188.667,163.917,181.333,Rumore,0.0,Rumore
BloodImage_00198.jpeg,Piastrina,85,311,16,18,122.0,55.9411,0.4899,0.888889,175.103,154.479,175.418,Rumore,0.0,Rumore
BloodImage_00198.jpeg,Piastrina,358,68,4,7,7.5,15.0711,0.414938,0.571429,175.867,151.267,170.4,Rumore,0.0028481334553961,Rumore
BloodImage_00198.jpeg,Piastrina,122,59,8,6,22.0,20.4853,0.658793,1.33333,176.0,130.094,161.969,Rumore,0.0,Rumore
BloodImage_00198.jpeg,Piastrina,278,47,11,30,119.5,81.3553,0.226885,0.366667,177.981,157.615,173.263,GlobuloRosso,0.0318686624818928,GlobuloRosso
BloodImage_00198.jpeg,Piastrina,576,36,25,8,102.5,59.6985,0.361416,3.125,180.977,140.969,169.853,Rumore,0.0,Rumore
BloodImage_00198.jpeg,Piastrina,592,15,10,9,61.0,30.4853,0.82482,1.11111,163.329,168.645,169.645,Rumore,0.0,Rumore
BloodImage_00198.jpeg,GlobuloRosso,0,0,80,80,4758.5,401.581,0.370795,1.0,160.604,153.79,171.667,Rumore,0.0,GlobuloRosso
BloodImage_00198.jpeg,GlobuloRosso,74,0,80,80,3648.5,352.267,0.369471,1.0,164.372,150.586,170.02,Rumore,0.0,GlobuloRosso
BloodImage_00198.jpeg,GlobuloRosso,278,12,70,68,1695.0,275.137,0.281372,1.02941,174.431,162.183,176.498,GlobuloRosso,0.4596813133751811,GlobuloRosso
BloodImage_00198.jpeg,GlobuloRosso,539,30,80,50,2464.5,350.693,0.251816,1.6,169.114,152.127,171.678,Rumore,0.0,GlobuloRosso
BloodImage_00198.jpeg,GlobuloRosso,278,29,46,66,831.0,226.995,0.202665,0.69697,176.088,163.289,177.391,GlobuloRosso,0.2931916948334138,GlobuloRosso
BloodImage_00198.jpeg,GlobuloRosso,127,45,80,72,4626.5,280.326,0.739837,1.11111,167.088,149.432,170.237,GlobuloRosso,0.0856238210724872,GlobuloRosso
BloodImage_00198.jpeg,GlobuloRosso,583,40,57,75,3627.0,268.569,0.631898,0.76,164.67,154.954,174.69,Rumore,0.004393793766305,GlobuloRosso
BloodImage_00198.jpeg,GlobuloRosso,421,44,62,80,2319.5,306.409,0.310456,0.775,168.699,156.27,176.082,GlobuloRosso,0.3730659025787965,GlobuloRosso
BloodImage_00198.jpeg,GlobuloRosso,181,97,80,80,4638.0,416.794,0.335504,1.0,166.603,150.874,173.166,GlobuloRosso,0.5463774803876327,GlobuloRosso
BloodImage_00198.jpeg,GlobuloRosso,323,121,61,64,2702.5,223.154,0.681969,0.953125,157.533,148.925,171.502,GlobuloRosso,0.273006993006993,GlobuloRosso
BloodImage_00198.jpeg,GlobuloRosso,91,124,74,80,4132.0,343.539,0.439965,0.925,154.396,146.445,169.344,GlobuloRosso,0.2482278481012658,GlobuloRosso
BloodImage_00198.jpeg,GlobuloRosso,78,195,80,80,6114.5,319.556,0.752447,1.0,153.747,147.015,168.781,GlobuloRosso,0.4637009129111722,GlobuloRosso
BloodImage_00198.jpeg,GlobuloRosso,597,203,43,80,1594.0,240.225,0.347105,0.5375,170.182,153.314,177.624,GlobuloRosso,0.3536165327210103,GlobuloRosso
BloodImage_00198.jpeg,GlobuloRosso,0,240,80,80,5367.5,342.184,0.576054,1.0,160.848,157.129,174.277,GlobuloRosso,0.041769801980198,GlobuloRosso
BloodImage_00198.jpeg,GlobuloRosso,161,259,80,80,4778.0,379.966,0.41588,1.0,161.101,148.405,173.935,Rumore,0.0051746442432082,GlobuloRosso
BloodImage_00198.jpeg,GlobuloRosso,438,305,80,77,4983.0,280.368,0.796609,1.03896,158.912,155.149,178.607,GlobuloRosso,0.4539425202652911,GlobuloRosso
BloodImage_00198.jpeg,GlobuloRosso,532,330,80,75,3786.0,304.711,0.512407,1.06667,180.549,167.078,184.919,GlobuloRosso,0.0696911724514894,GlobuloRosso
BloodImage_00198.jpeg,GlobuloRosso,42,349,68,69,3431.0,299.338,0.481179,0.985507,169.8,157.744,177.234,GlobuloRosso,0.5485153144727613,GlobuloRosso
BloodImage_00198.jpeg,GlobuloRosso,606,365,34,59,1072.5,159.782,0.527901,0.576271,175.017,161.376,181.61,Rumore,0.0,GlobuloRosso
BloodImage_00198.jpeg,GlobuloRosso,42,392,80,80,4098.5,441.179,0.26461,1.0,167.775,157.944,177.247,GlobuloRosso,0.2898050715887528,GlobuloRosso
BloodImage_00198.jpeg,GlobuloRosso,426,416,80,61,2918.5,311.664,0.377569,1.31148,162.969,152.666,176.477,GlobuloRosso,0.648849886983114,GlobuloRosso
BloodImage_00198.jpeg,GlobuloRosso,124,435,80,45,3338.0,241.113,0.721533,1.77778,162.232,159.488,182.443,GlobuloRosso,0.3408870811543676,GlobuloRosso
BloodImage_00198.jpeg,GlobuloRosso,315,439,80,41,2857.0,230.284,0.677004,1.95122,160.801,155.652,177.846,GlobuloRosso,0.3288121660501438,GlobuloRosso
BloodImage_00199.jpeg,GlobuloBianco,623,109,17,39,476.0,98.2843,0.619225,0.435897,193.234,139.048,150.571,Rumore,0.0,Rumore
BloodImage_00199.jpeg,GlobuloBianco,113,68,131,204,15366.0,829.092,0.280908,0.642157,207.701,99.0696,140.612,GlobuloBianco,0.5258559622195986,GlobuloBianco
BloodImage_00199.jpeg,Piastrina,480,467,4,5,8.0,12.8284,0.610876,0.8,172.6,185.267,186.133,Rumore,0.0002517623363544,Rumore
BloodImage_00199.jpeg,Piastrina,475,466,3,6,6.0,11.6569,0.554879,0.5,177.583,186.25,188.75,Rumore,0.0003777386048854,Rumore
BloodImage_00199.jpeg,Piastrina,493,449,15,11,64.5,44.8701,0.402584,1.36364,173.679,144.262,168.333,GlobuloRosso,0.0103956653225806,GlobuloRosso
BloodImage_00199.jpeg,Piastrina,103,437,17,9,42.5,51.2132,0.203627,1.88889,170.545,153.03,172.773,GlobuloRosso,0.0136765888978278,GlobuloRosso
BloodImage_00199.jpeg,Piastrina,86,430,11,15,78.5,49.2132,0.407302,0.733333,169.505,156.109,168.158,GlobuloRosso,0.0147492625368731,GlobuloRosso
BloodImage_00199.jpeg,Piastrina,126,427,4,8,9.0,17.6569,0.362765,0.5,173.944,150.444,174.611,Rumore,0.0028604630374541,Rumore
BloodImage_00199.jpeg,Piastrina,115,422,10,10,61.5,30.7279,0.8185,1.0,154.382,144.368,160.987,Rumore,0.0089389469920443,Rumore
BloodImage_00199.jpeg,Piastrina,132,409,6,10,26.5,27.8995,0.427822,0.6,180.375,154.075,178.075,Rumore,0.0053633681952266,Rumore
BloodImage_00199.jpeg,Piastrina,65,407,12,22,37.0,60.6274,0.126495,0.545455,175.923,162.215,176.154,GlobuloRosso,0.023598820058997,GlobuloRosso
BloodImage_00199.jpeg,Piastrina,502,373,11,11,39.0,40.9706,0.291965,1.0,184.0,163.19,181.81,Rumore,0.0076234879032258,Rumore
BloodImage_00199.jpeg,Piastrina,586,360,4,7,13.0,15.6569,0.666414,0.571429,168.905,177.905,169.619,Rumore,0.0,Rumore
BloodImage_00199.jpeg,Piastrina,421,324,9,7,22.0,32.9706,0.25432,1.28571,149.811,146.297,168.541,Rumore,0.0,Rumore
BloodImage_00199.jpeg,Piastrina,0,314,4,7,12.5,15.0711,0.691563,0.571429,166.95,162.55,174.55,Rumore,0.0,Rumore
BloodImage_00199.jpeg,Piastrina,380,254,13,26,77.5,75.8406,0.16932,0.5,181.973,150.573,174.0,GlobuloRosso,0.0302136408331098,GlobuloRosso
BloodImage_00199.jpeg,Piastrina,336,235,6,3,8.0,12.8284,0.610876,2.0,192.267,155.533,176.6,Rumore,0.0016090104585679,Rumore
BloodImage_00199.jpeg,Piastrina,636,213,4,15,36.0,31.6569,0.451416,0.266667,152.135,155.481,173.731,Rumore,0.004231311706629,Rumore
BloodImage_00199.jpeg,Piastrina,344,147,13,13,119.0,42.9706,0.809869,1.0,195.158,148.727,155.993,Piastrina,0.1557603686635944,Piastrina
BloodImage_00199.jpeg,Piastrina,557,74,7,17,40.5,48.8701,0.213098,0.411765,135.097,125.694,137.677,GlobuloRosso,0.0119119119119119,GlobuloRosso
BloodImage_00199.jpeg,Piastrina,396,23,6,5,9.0,15.6569,0.461364,1.2,156.706,159.235,174.471,Rumore,0.0,Rumore
BloodImage_00199.jpeg,Piastrina,591,14,11,10,66.0,32.1421,0.802794,1.1,162.79,168.864,169.519,Rumore,0.0,Rumore
BloodImage_00199.jpeg,GlobuloRosso,12,0,80,80,4339.0,311.74,0.561066,1.0,155.055,146.378,168.541,GlobuloRosso,0.0345365975518361,GlobuloRosso
BloodImage_00199.jpeg,GlobuloRosso,115,0,80,80,5108.0,301.255,0.707282,1.0,167.408,160.109,175.225,GlobuloRosso,0.5803281816447243,GlobuloRosso
BloodImage_00199.jpeg,GlobuloRosso,400,0,80,80,6144.5,321.556,0.746762,1.0,162.587,156.573,177.075,GlobuloRosso,0.1283120549175595,GlobuloRosso
BloodImage_00199.jpeg,GlobuloRosso,164,0,80,80,4740.0,329.196,0.549641,1.0,156.72,150.053,171.425,GlobuloRosso,0.1541141224831045,GlobuloRosso
BloodImage_00199.jpeg,GlobuloRosso,0,35,69,80,5103.0,282.284,0.804752,0.8625,151.475,141.785,166.369,Rumore,0.0,GlobuloRosso
BloodImage_00199.jpeg,GlobuloRosso,98,41,61,51,1405.5,197.095,0.454661,1.19608,172.223,159.284,174.529,GlobuloRosso,0.3060501721593704,GlobuloRosso
BloodImage_00199.jpeg,GlobuloRosso,436,57,80,80,3950.5,393.037,0.321363,1.0,164.822,155.908,176.993,GlobuloRosso,0.3098234899828703,GlobuloRosso
BloodImage_00199.jpeg,GlobuloRosso,224,78,50,80,1141.0,239.823,0.249294,0.625,194.236,156.451,178.706,GlobuloBianco,0.0787091696182605,GlobuloBianco
BloodImage_00199.jpeg,GlobuloRosso,244,135,34,80,1729.5,216.125,0.465287,0.425,192.809,156.265,180.446,GlobuloBianco,0.0535222353404171,GlobuloBianco
BloodImage_00199.jpeg,GlobuloRosso,414,176,77,76,5015.5,277.983,0.815621,1.01316,159.818,149.971,172.535,GlobuloRosso,0.4425287356321839,GlobuloRosso
BloodImage_00199.jpeg,GlobuloRosso,483,184,80,80,3027.0,367.907,0.281026,1.0,173.975,158.604,178.673,GlobuloRosso,0.1720019111323459,GlobuloRosso
BloodImage_00199.jpeg,GlobuloRosso,330,233,70,51,928.5,197.238,0.299925,1.37255,181.461,159.404,179.733,GlobuloRosso,0.3191204076159828,GlobuloRosso
BloodImage_00199.jpeg,GlobuloRosso,80,244,80,80,4598.0,425.137,0.319684,1.0,155.466,148.431,171.557,GlobuloBianco,0.0576709796672828,GlobuloBianco
BloodImage_00199.jpeg,GlobuloRosso,0,261,14,59,533.0,127.941,0.409182,0.237288,168.086,150.825,172.594,Rumore,0.0,GlobuloRosso
BloodImage_00199.jpeg,GlobuloRosso,52,249,28,55,1156.0,147.941,0.663728,0.509091,155.138,144.362,165.653,Rumore,0.0045662100456621,GlobuloBianco
BloodImage_00199.jpeg,GlobuloRosso,366,254,67,80,2414.5,349.321,0.24865,0.8375,168.033,160.835,182.176,GlobuloRosso,0.2331023176093598,GlobuloRosso
BloodImage_00199.jpeg,GlobuloRosso,236,328,16,26,302.0,78.9706,0.608536,0.615385,167.579,162.468,185.091,Rumore,0.0004421192248176,GlobuloRosso
BloodImage_00199.jpeg,GlobuloRosso,172,282,74,72,4096.0,263.196,0.743039,1.02778,161.073,156.289,180.867,Rumore,0.0013196847023575,GlobuloRosso
BloodImage_00199.jpeg,GlobuloRosso,110,309,80,80,6217.5,313.899,0.792947,1.0,157.075,154.214,177.885,GlobuloRosso,0.1135946305325144,GlobuloRosso
BloodImage_00199.jpeg,GlobuloRosso,402,316,80,80,4994.0,329.966,0.576396,1.0,161.223,159.653,182.911,GlobuloRosso,0.1846808510638297,GlobuloRosso
BloodImage_00199.jpeg,GlobuloRosso,270,323,56,80,1851.0,268.167,0.32345,0.7,168.413,163.437,185.76,GlobuloRosso,0.1931687521136287,GlobuloRosso
BloodImage_00199.jpeg,GlobuloRosso,236,331,58,80,2914.5,256.61,0.556194,0.725,166.271,162.752,186.392,GlobuloRosso,0.1752938069457282,GlobuloRosso
BloodImage_00199.jpeg,GlobuloRosso,512,388,80,80,3699.0,391.421,0.303393,1.0,169.446,158.644,179.286,GlobuloRosso,0.1298701298701298,GlobuloRosso
BloodImage_00199.jpeg,GlobuloRosso,128,431,54,46,1497.5,254.066,0.29153,1.17391,173.573,161.758,184.466,GlobuloRosso,0.0382775119617224,GlobuloRosso
BloodImage_00199.jpeg,GlobuloRosso,128,397,20,44,399.5,113.698,0.388345,0.454545,173.675,159.024,179.629,GlobuloRosso,0.0786627335299901,GlobuloRosso
BloodImage_00199.jpeg,GlobuloRosso,0,431,35,49,1539.0,158.142,0.773309,0.714286,161.955,151.416,171.576,Rumore,0.0,GlobuloRosso
BloodImage_00200.jpeg,GlobuloBianco,315,377,34,32,750.0,108.225,0.804661,1.0625,207.351,155.726,171.742,GlobuloRosso,0.0926588315448816,GlobuloRosso
BloodImage_00200.jpeg,GlobuloBianco,398,270,141,170,12599.5,751.453,0.280388,0.829412,208.426,113.265,146.769,GlobuloBianco,0.6331889264581573,GlobuloBianco
BloodImage_00200.jpeg,GlobuloBianco,0,76,22,28,509.5,88.3848,0.819595,0.785714,186.525,143.15,145.029,Rumore,0.0,Rumore
BloodImage_00200.jpeg,Piastrina,604,475,6,5,7.0,16.8284,0.310614,1.2,183.0,163.75,184.188,Rumore,0.0,Rumore
BloodImage_00200.jpeg,Piastrina,637,469,3,10,14.0,19.6569,0.455313,0.3,161.958,169.708,181.292,Rumore,0.0,Rumore
BloodImage_00200.jpeg,Piastrina,480,466,5,6,13.0,15.6569,0.666414,0.833333,181.762,186.905,186.048,Rumore,0.0,Rumore
BloodImage_00200.jpeg,Piastrina,475,466,3,6,5.0,13.6569,0.336883,0.5,178.333,186.583,185.333,Rumore,0.0,Rumore
BloodImage_00200.jpeg,Piastrina,94,431,3,7,6.0,17.6569,0.241844,0.428571,160.267,145.933,162.733,Rumore,0.0,Rumore
BloodImage_00200.jpeg,Piastrina,89,431,3,7,9.5,14.2426,0.588508,0.428571,163.706,138.471,159.294,Rumore,0.0,Rumore
BloodImage_00200.jpeg,Piastrina,115,422,9,9,31.5,39.5563,0.252981,1.0,158.02,169.92,172.38,Rumore,0.0,Rumore
BloodImage_00200.jpeg,Piastrina,0,262,5,39,93.5,79.8995,0.184049,0.128205,180.662,157.008,176.338,Rumore,0.0,Rumore
BloodImage_00200.jpeg,Piastrina,204,165,4,6,5.5,14.2426,0.340715,0.666667,152.769,138.692,159.692,Rumore,0.0020280547574784,Rumore
BloodImage_00200.jpeg,Piastrina,274,105,12,11,81.5,37.2132,0.73956,1.09091,198.102,150.704,161.0,Piastrina,0.0990990990990991,Piastrina
BloodImage_00200.jpeg,Piastrina,144,61,4,6,11.5,15.0711,0.636238,0.666667,180.737,160.895,175.526,Rumore,0.0020491803278688,Rumore
BloodImage_00200.jpeg,Piastrina,138,51,6,5,9.0,17.3137,0.377287,1.2,168.941,158.235,172.824,Rumore,0.002561475409836,Rumore
BloodImage_00200.jpeg,Piastrina,384,19,7,8,17.0,21.3137,0.470263,0.875,179.593,156.519,174.259,Rumore,0.0,Rumore
BloodImage_00200.jpeg,Piastrina,592,14,9,10,26.5,39.2132,0.216566,0.9,156.841,164.295,170.023,Rumore,0.0012753294601105,Rumore
BloodImage_00200.jpeg,GlobuloRosso,140,0,80,80,6032.5,297.841,0.854554,1.0,167.137,163.248,177.427,GlobuloRosso,0.5359565807327001,GlobuloRosso
BloodImage_00200.jpeg,GlobuloRosso,486,0,78,80,4482.5,349.439,0.461305,0.975,154.672,146.157,170.608,GlobuloRosso,0.2502774010602885,GlobuloRosso
BloodImage_00200.jpeg,GlobuloRosso,234,0,59,51,2206.5,196.669,0.716872,1.15686,147.964,144.378,167.826,GlobuloRosso,0.0102944204241301,GlobuloRosso
BloodImage_00200.jpeg,GlobuloRosso,213,0,17,75,736.0,163.598,0.345567,0.226667,173.292,159.416,175.911,GlobuloRosso,0.1072555205047318,GlobuloRosso
BloodImage_00200.jpeg,GlobuloRosso,340,0,62,56,2251.0,280.024,0.360739,1.10714,164.052,153.957,173.113,Rumore,0.0,GlobuloRosso
