ImageName,CellType,BoxX,BoxY,BoxW,BoxH,Area,Perimeter,Circularity,AspectRatio,MeanBlue,MeanGreen,MeanRed
BloodImage_00189.jpeg,GlobuloRosso,418,0,66,54,2778,212.569,0.772581,1.22222,150.981,147.224,171.523
BloodImage_00189.jpeg,GlobuloRosso,390,0,53,54,2032,220.225,0.5265,0.981481,151.066,149.969,172.926
BloodImage_00189.jpeg,GlobuloRosso,263,0,80,72,4963.5,280.326,0.793728,1.11111,148.871,148.54,172.302
BloodImage_00189.jpeg,GlobuloRosso,77,31,80,80,4451,363.823,0.422558,1,158.017,150.55,170.992
BloodImage_00189.jpeg,GlobuloRosso,223,51,80,74,3965,306.711,0.529658,1.08108,159.501,156.093,176.612
BloodImage_00189.jpeg,GlobuloRosso,254,45,49,27,1039,137.113,0.694496,1.81481,152.432,155.295,174.14
BloodImage_00189.jpeg,GlobuloRosso,61,75,19,59,762,137.941,0.503242,0.322034,155.121,151.352,168.914
BloodImage_00189.jpeg,GlobuloRosso,0,72,34,62,1587,178.083,0.628841,0.548387,159.381,152.066,171.081
BloodImage_00189.jpeg,GlobuloRosso,180,69,68,77,4399.5,263.154,0.798348,0.883117,152.354,153.331,173.891
BloodImage_00189.jpeg,GlobuloRosso,92,95,80,78,5068,274.51,0.845145,1.02564,151.324,147.194,170.057
BloodImage_00189.jpeg,GlobuloRosso,566,116,60,61,2623.5,271.924,0.445858,0.983607,154.319,149.728,172.964
BloodImage_00189.jpeg,GlobuloRosso,0,144,80,80,5812,303.113,0.794927,1,149.296,142.579,169.105
BloodImage_00189.jpeg,GlobuloRosso,493,170,80,80,5558,290.225,0.829197,1,154.579,147.784,173.438
BloodImage_00189.jpeg,GlobuloRosso,208,229,71,75,1918,266.794,0.338615,0.946667,190.151,149.229,176.135
BloodImage_00189.jpeg,GlobuloRosso,91,247,80,80,5591.5,297.154,0.795745,1,162.669,158.817,179.256
BloodImage_00189.jpeg,GlobuloRosso,298,284,68,49,1081,193.48,0.362879,1.38776,199.253,152.304,180.363
BloodImage_00189.jpeg,GlobuloRosso,85,299,80,80,5388,319.882,0.661694,1,163.138,159.797,180.214
BloodImage_00189.jpeg,GlobuloRosso,0,313,58,80,4214,262.627,0.767758,0.725,147.46,146.765,170.307
BloodImage_00189.jpeg,GlobuloRosso,368,351,38,38,688,114.024,0.664971,1,171.037,159.436,184.891
BloodImage_00189.jpeg,GlobuloRosso,388,336,42,37,877.5,139.012,0.570626,1.13514,162.965,164.776,187.658
BloodImage_00189.jpeg,GlobuloRosso,94,359,56,73,1749,250.51,0.350228,0.767123,162.626,158.944,179.356
BloodImage_00189.jpeg,GlobuloRosso,0,368,57,80,3974,258.284,0.748586,0.7125,149.404,146.814,169.446
BloodImage_00189.jpeg,GlobuloRosso,144,451,36,20,461.5,95.3553,0.63781,1.8,169.158,163.832,185.24
BloodImage_00189.jpeg,GlobuloRosso,161,391,40,46,866.5,191.439,0.297111,0.869565,168.409,164.657,186.743
BloodImage_00189.jpeg,GlobuloRosso,243,426,54,25,906,152.569,0.489112,2.16,167.559,166.272,190.374
BloodImage_00189.jpeg,GlobuloRosso,584,419,56,61,3298,228.828,0.791481,0.918033,156.761,151.224,178.774
BloodImage_00189.jpeg,GlobuloRosso,129,451,51,29,749,132.225,0.538347,1.75862,168.223,163.838,184.689
BloodImage_00190.jpeg,GlobuloBianco,202,154,184,122,9244,818.323,0.173468,1.5082,211.145,112.088,147.912
BloodImage_00190.jpeg,GlobuloBianco,237,126,69,74,3484,248.309,0.710075,0.932432,206.233,97.1283,135.319
BloodImage_00190.jpeg,Piastrina,540,477,15,3,17,29.6569,0.242889,5,180.781,169.281,185.188
BloodImage_00190.jpeg,Piastrina,89,431,8,8,44,26.4853,0.788231,1,176.316,177.632,173.404
BloodImage_00190.jpeg,Piastrina,115,422,8,8,22.5,31.8995,0.277859,1,168.711,173.553,176.316
BloodImage_00190.jpeg,Piastrina,340,293,7,7,23.5,21.8995,0.615757,1,202.794,132.882,170.676
BloodImage_00190.jpeg,Piastrina,496,222,11,16,104,44.6274,0.656205,0.6875,209.911,115.96,135.581
BloodImage_00190.jpeg,Piastrina,220,129,8,7,27,22.1421,0.692045,1.14286,186.189,114.297,143.27
BloodImage_00190.jpeg,Piastrina,0,89,4,8,7.5,17.0711,0.323407,0.5,157.562,146.5,165.562
BloodImage_00190.jpeg,Piastrina,572,45,8,7,29.5,21.8995,0.772972,1.14286,161.575,154.2,161.85
BloodImage_00190.jpeg,GlobuloRosso,82,0,80,80,6059,336.284,0.673283,1,160.186,157.019,174.943
BloodImage_00190.jpeg,GlobuloRosso,532,59,75,21,1185.5,176.87,0.476215,3.57143,163.316,145.175,166.47
BloodImage_00190.jpeg,GlobuloRosso,532,0,80,56,2553,244.569,0.536364,1.42857,154.832,149.843,174.137
BloodImage_00190.jpeg,GlobuloRosso,337,29,30,51,1067.5,142.184,0.663556,0.588235,162.959,149.014,174.645
BloodImage_00190.jpeg,GlobuloRosso,337,0,68,29,1452.5,168.326,0.644205,2.34483,154.899,147.107,172.284
BloodImage_00190.jpeg,GlobuloRosso,144,4,63,80,3645,253.882,0.710629,0.7875,165.259,156.495,175.519
BloodImage_00190.jpeg,GlobuloRosso,28,14,80,80,6092.5,309.213,0.800736,1,154.906,148.824,170.402
BloodImage_00190.jpeg,GlobuloRosso,280,27,80,80,5825,291.397,0.862057,1,153.618,144.119,172.348
BloodImage_00190.jpeg,GlobuloRosso,348,42,19,59,794,136.77,0.533398,0.322034,166.289,152.063,175.063
BloodImage_00190.jpeg,GlobuloRosso,420,50,80,80,5099.5,273.238,0.858335,1,160.81,153.449,176.24
BloodImage_00190.jpeg,GlobuloRosso,473,59,80,80,4969.5,331.439,0.568482,1,159.989,155.306,177.005
BloodImage_00190.jpeg,GlobuloRosso,0,70,80,80,6220,317.657,0.774611,1,157.614,153.898,173.119
BloodImage_00190.jpeg,GlobuloRosso,158,103,56,63,2985.5,217.012,0.796634,0.888889,166.891,154.257,175.183
BloodImage_00190.jpeg,GlobuloRosso,55,120,75,74,4819.5,272.811,0.813743,1.01351,161.274,156.393,174.145
BloodImage_00190.jpeg,GlobuloRosso,523,154,69,64,3747.5,242.326,0.801958,1.07812,163.549,155.263,176.921
BloodImage_00190.jpeg,GlobuloRosso,524,138,55,10,304,115.456,0.286584,5.5,157.409,160.613,175.799
BloodImage_00190.jpeg,GlobuloRosso,124,161,80,80,3977,303.338,0.54314,1,168.772,160.215,178.821
BloodImage_00190.jpeg,GlobuloRosso,575,181,65,80,4586.5,293.355,0.669735,0.8125,155.835,148.233,174.412
BloodImage_00190.jpeg,GlobuloRosso,309,252,62,49,1369.5,207.439,0.399938,1.26531,200.08,147.78,179.411
BloodImage_00190.jpeg,GlobuloRosso,120,244,80,80,4429,384.794,0.375889,1,159.554,154.205,176.002
BloodImage_00190.jpeg,GlobuloRosso,209,292,36,38,602.5,124.669,0.487135,0.947368,176.958,159.132,183.891
BloodImage_00190.jpeg,GlobuloRosso,209,262,80,54,1745.5,225.238,0.432362,1.48148,193.494,146.945,178.732
BloodImage_00190.jpeg,GlobuloRosso,408,252,80,80,5731,296.083,0.821509,1,161.643,155.094,175.715
BloodImage_00190.jpeg,GlobuloRosso,148,304,80,66,3386.5,303.522,0.461935,1.21212,168.916,160.891,182.074
BloodImage_00190.jpeg,GlobuloRosso,474,318,80,80,5629.5,327.355,0.660147,1,161.996,159.308,180.243
BloodImage_00190.jpeg,GlobuloRosso,0,351,55,30,962,151.054,0.529812,1.83333,175.557,163.019,179.119
BloodImage_00190.jpeg,GlobuloRosso,360,358,56,51,2344,199.397,0.74085,1.09804,175.821,163.057,183.986
BloodImage_00190.jpeg,GlobuloRosso,586,368,54,80,3396.5,241.154,0.733924,0.675,164.37,157.906,180.591
BloodImage_00190.jpeg,GlobuloRosso,119,403,65,70,3820.5,249.497,0.771255,0.928571,165.124,154.892,177.649
BloodImage_00190.jpeg,GlobuloRosso,498,427,75,53,2348.5,295.238,0.338577,1.41509,168.482,160.509,179.039
BloodImage_00190.jpeg,GlobuloRosso,493,406,61,15,632,133.941,0.442689,4.06667,157.394,153.393,172.852
BloodImage_00190.jpeg,GlobuloRosso,365,436,64,44,2325.5,193.841,0.777744,1.45455,171.059,156.938,182.57
BloodImage_00190.jpeg,GlobuloRosso,365,412,37,20,373,99.4558,0.473869,1.85,167.245,158.4,182.2
BloodImage_00190.jpeg,GlobuloRosso,231,462,53,18,711.5,127.698,0.548294,2.94444,172.271,166.472,191.54
BloodImage_00190.jpeg,GlobuloRosso,0,433,38,47,1053.5,147.841,0.605699,0.808511,165.96,150.347,170.823
BloodImage_00191.jpeg,GlobuloBianco,427,66,130,133,10573.5,456.316,0.638113,0.977444,196.949,87.4873,115.011
BloodImage_00191.jpeg,Piastrina,89,431,8,5,16,23.3137,0.369919,1.6,174.852,173.889,179.556
BloodImage_00191.jpeg,Piastrina,115,422,9,8,51.5,27.0711,0.883093,1.125,169.446,173.492,171.492
BloodImage_00191.jpeg,Piastrina,421,324,9,7,45.5,27.0711,0.780208,1.28571,183.966,181.746,181.508
BloodImage_00191.jpeg,Piastrina,315,183,11,9,59.5,31.8995,0.734783,1.22222,184.36,140.747,151.2
BloodImage_00191.jpeg,Piastrina,622,166,9,8,35,26.1421,0.64357,1.125,179.702,151.149,168.085
BloodImage_00191.jpeg,Piastrina,204,166,9,7,18.5,37.5563,0.164822,1.28571,172.778,173.167,175.139
BloodImage_00191.jpeg,Piastrina,280,30,12,11,79.5,34.3848,0.844976,1.09091,187.853,109.147,146.526
BloodImage_00191.jpeg,Piastrina,267,0,33,5,79,67.3137,0.219094,6.6,152.438,159.875,174.089
BloodImage_00191.jpeg,GlobuloRosso,0,0,39,80,2477.5,221.983,0.631808,0.4875,162.072,157.565,172.974
BloodImage_00191.jpeg,GlobuloRosso,597,0,43,80,3177,233.799,0.730368,0.5375,147.877,144.554,171.389
BloodImage_00191.jpeg,GlobuloRosso,207,31,45,49,1350,162.569,0.641905,0.918367,167.599,159.249,176.775
BloodImage_00191.jpeg,GlobuloRosso,172,0,52,49,1114.5,172.953,0.468201,1.06122,167.495,158.739,173.29
BloodImage_00191.jpeg,GlobuloRosso,371,0,80,80,5783.5,289.64,0.866333,1,153.92,146.682,173.562
BloodImage_00191.jpeg,GlobuloRosso,116,0,80,49,1981,247.338,0.406923,1.63265,160.009,155.951,172.275
BloodImage_00191.jpeg,GlobuloRosso,0,12,39,80,2387.5,220.811,0.615334,0.4875,162.069,158.122,173.143
BloodImage_00191.jpeg,GlobuloRosso,235,30,80,80,4532.5,435.38,0.300477,1,164.2,153.544,174.91
BloodImage_00191.jpeg,GlobuloRosso,67,68,77,69,4414.5,262.811,0.803163,1.11594,153.546,149.205,170.699
BloodImage_00191.jpeg,GlobuloRosso,305,105,65,60,3246,226.083,0.798034,1.08333,153.133,146.277,174.104
BloodImage_00191.jpeg,GlobuloRosso,290,85,44,21,586,114.284,0.563812,2.09524,167.733,159.13,177.202
BloodImage_00191.jpeg,GlobuloRosso,0,140,66,71,4059,247.74,0.831067,0.929577,158.648,151.483,171.601
BloodImage_00191.jpeg,GlobuloRosso,68,131,12,54,318.5,122.385,0.267217,0.222222,150.643,152.22,170.352
BloodImage_00191.jpeg,GlobuloRosso,592,166,48,68,1572,209.48,0.45017,0.705882,168.143,152.799,174.415
BloodImage_00191.jpeg,GlobuloRosso,309,163,73,64,3360,267.48,0.590155,1.14062,166.359,160.623,180.041
BloodImage_00191.jpeg,GlobuloRosso,203,183,80,80,5201.5,274.066,0.870218,1,165.596,156.914,181.525
BloodImage_00191.jpeg,GlobuloRosso,0,216,80,80,5520.5,292.811,0.80912,1,160.297,159.555,177.668
BloodImage_00191.jpeg,GlobuloRosso,24,240,80,80,5239,351.681,0.532304,1,159.1,156.596,175.58
BloodImage_00191.jpeg,GlobuloRosso,232,270,51,34,917.5,155.64,0.475966,1.5,177.762,165.43,184.408
BloodImage_00191.jpeg,GlobuloRosso,232,250,39,13,327.5,92.3848,0.482192,3,169.731,162.747,183.901
BloodImage_00191.jpeg,GlobuloRosso,101,264,80,63,3337.5,464.836,0.194103,1.26984,167.099,159.208,178.602
BloodImage_00191.jpeg,GlobuloRosso,159,277,80,80,2816.5,368.492,0.260653,1,170.295,162.768,181.508
BloodImage_00191.jpeg,GlobuloRosso,365,296,42,71,918.5,235.38,0.20833,0.591549,177.252,166.564,184.231
BloodImage_00191.jpeg,GlobuloRosso,553,307,74,80,4541,358.309,0.444474,0.925,168.783,159.942,179.938
BloodImage_00191.jpeg,GlobuloRosso,165,334,37,65,1316,195.681,0.431884,0.569231,175.061,167.025,184.475
BloodImage_00191.jpeg,GlobuloRosso,0,353,54,80,3507,254.912,0.678213,0.675,172.15,162.992,177.111
BloodImage_00191.jpeg,GlobuloRosso,146,439,73,41,1357,240.451,0.294942,1.78049,176.935,163.035,185.094
BloodImage_00191.jpeg,GlobuloRosso,64,435,51,45,1341.5,208.61,0.387373,1.13333,170.531,160.452,179.882
BloodImage_00191.jpeg,GlobuloRosso,30,439,58,41,1654,178.569,0.651832,1.41463,166.778,156.108,176.247
BloodImage_00195.jpeg,GlobuloBianco,341,281,117,113,9639,377.161,0.851505,1.0354,199.693,101.544,129.709
BloodImage_00195.jpeg,GlobuloBianco,552,92,88,117,6966,373.421,0.627762,0.752137,180.157,80.1755,102.44
BloodImage_00195.jpeg,Piastrina,142,202,14,17,161.5,52.3848,0.739558,0.823529,193.124,133.317,147.172
BloodImage_00195.jpeg,Piastrina,404,137,8,14,41,38.9706,0.33925,0.571429,149.983,138.78,166.949
BloodImage_00195.jpeg,Piastrina,539,136,9,12,67,32.1421,0.814958,0.75,180.634,152.72,158.878
BloodImage_00195.jpeg,GlobuloRosso,162,0,80,78,5264,275.681,0.870385,1.02564,163.923,159.752,175.281
BloodImage_00195.jpeg,GlobuloRosso,233,0,80,80,3419,384.936,0.289956,1,161.656,155.07,174.151
BloodImage_00195.jpeg,GlobuloRosso,540,20,20,60,784,139.598,0.505554,0.333333,148.664,145.461,167.518
BloodImage_00195.jpeg,GlobuloRosso,480,0,64,50,1851.5,202.61,0.566776,1.28,162.182,152.296,173.22
BloodImage_00195.jpeg,GlobuloRosso,420,48,60,32,1358.5,164.184,0.633299,1.875,168.11,143.728,171.242
BloodImage_00195.jpeg,GlobuloRosso,438,0,62,50,2089,194.711,0.692419,1.24,162.26,153.599,173.655
BloodImage_00195.jpeg,GlobuloRosso,586,2,54,79,3764.5,251.698,0.746717,0.683544,156.278,147.066,171.821
BloodImage_00195.jpeg,GlobuloRosso,202,6,80,72,3529.5,388.492,0.293872,1.11111,161.148,154.806,172.846
BloodImage_00195.jpeg,GlobuloRosso,316,27,60,65,3301.5,227.154,0.804043,0.923077,156.94,148.699,171.842
BloodImage_00195.jpeg,GlobuloRosso,540,31,67,64,3505,233.397,0.808551,1.04688,148.003,146.147,168.11
BloodImage_00195.jpeg,GlobuloRosso,0,85,80,80,4789,482.652,0.258337,1,158.249,147.427,166.894
BloodImage_00195.jpeg,GlobuloRosso,117,120,60,49,994.5,211.095,0.280451,1.22449,171.336,160.564,177.68
BloodImage_00195.jpeg,GlobuloRosso,414,99,80,80,3425.5,448.492,0.214005,1,164.292,147.887,172.759
BloodImage_00195.jpeg,GlobuloRosso,251,121,53,55,1701.5,258.894,0.319004,0.963636,169.376,161.019,181.127
BloodImage_00195.jpeg,GlobuloRosso,284,107,47,21,713.5,119.698,0.625787,2.2381,161.019,153.07,174.632
BloodImage_00195.jpeg,GlobuloRosso,48,113,80,80,3289.5,413.12,0.242208,1,161.322,152.905,171.552
BloodImage_00195.jpeg,GlobuloRosso,140,201,48,51,1513.5,219.983,0.39302,0.941176,162.176,143.899,166.605
BloodImage_00195.jpeg,GlobuloRosso,202,199,77,64,3981,263.74,0.7192,1.20312,161.003,152.169,176.376
BloodImage_00195.jpeg,GlobuloRosso,293,223,80,40,1390.5,258.409,0.261677,2,173.885,159.592,180.816
BloodImage_00195.jpeg,GlobuloRosso,149,223,66,69,3955,246.083,0.820715,0.956522,149.762,144.559,169.944
BloodImage_00195.jpeg,GlobuloRosso,552,247,80,80,5949.5,304.87,0.804379,1,150.655,144.955,173.375
BloodImage_00195.jpeg,GlobuloRosso,256,273,69,80,2664,310.593,0.347025,0.8625,166.316,159.881,184.026
BloodImage_00195.jpeg,GlobuloRosso,53,280,65,80,2576,407.907,0.194551,0.8125,163.318,156.807,175.57
BloodImage_00195.jpeg,GlobuloRosso,88,349,36,32,318,119.397,0.280318,1.125,174.551,159.157,178.27
BloodImage_00195.jpeg,GlobuloRosso,88,301,55,57,1620,199.681,0.510564,0.964912,169.409,159.076,179.085
BloodImage_00195.jpeg,GlobuloRosso,624,356,16,55,520,122.77,0.433543,0.290909,162.447,155.536,176.875
BloodImage_00195.jpeg,GlobuloRosso,209,374,40,38,908,136.711,0.610507,1.05263,172.314,161.86,187.114
BloodImage_00195.jpeg,GlobuloRosso,55,377,67,69,2531,366.25,0.237109,0.971014,164.33,155.908,175.767
BloodImage_00195.jpeg,GlobuloRosso,610,430,30,45,630.5,141.841,0.393816,0.666667,174.158,154.734,175.332
BloodImage_00196.jpeg,GlobuloBianco,325,236,227,202,33573.5,791.879,0.672804,1.12376,210.603,132.328,158.789
BloodImage_00196.jpeg,Piastrina,187,91,6,17,32,38.1421,0.276408,0.352941,138.7,130.94,146.9
BloodImage_00196.jpeg,Piastrina,167,88,8,7,35.5,25.0711,0.709729,1.14286,183,154.271,186.812
BloodImage_00196.jpeg,Piastrina,142,79,23,38,170,105.255,0.19283,0.605263,158.3,109.765,139.516
BloodImage_00196.jpeg,Piastrina,162,69,9,6,32,22.4853,0.795359,1.5,165.674,121.721,147.302
BloodImage_00196.jpeg,Piastrina,592,15,9,9,54.5,27.8995,0.87986,1,158.632,161.765,159.632
BloodImage_00196.jpeg,Piastrina,0,3,3,26,27,51.6569,0.12715,0.115385,171.17,155.849,168.358
BloodImage_00196.jpeg,GlobuloRosso,282,0,80,65,4574.5,265.497,0.815516,1.23077,150.332,143.023,167.048
BloodImage_00196.jpeg,GlobuloRosso,467,0,80,80,5330,432.51,0.358051,1,148.923,145.209,168.613
BloodImage_00196.jpeg,GlobuloRosso,483,22,80,80,4636,476.794,0.256267,1,155.396,152.073,170.78
BloodImage_00196.jpeg,GlobuloRosso,409,71,80,65,2506.5,275.238,0.415779,1.23077,166.262,152.105,173.262
BloodImage_00196.jpeg,GlobuloRosso,409,56,44,15,442,105.799,0.496214,2.93333,157.907,153.787,171.024
BloodImage_00196.jpeg,GlobuloRosso,114,62,80,80,6185.5,310.728,0.805052,1,156.421,146.375,169.473
BloodImage_00196.jpeg,GlobuloRosso,354,76,80,80,5532,301.74,0.76353,1,163.069,152.356,172.728
BloodImage_00196.jpeg,GlobuloRosso,222,98,62,64,3407.5,226.326,0.835944,0.96875,162.085,154.823,175.371
BloodImage_00196.jpeg,GlobuloRosso,468,92,80,80,4167,438.794,0.271964,1,163.049,152.14,173.046
BloodImage_00196.jpeg,GlobuloRosso,435,139,52,52,1715,201.054,0.53315,1,166.147,157.115,173.789
BloodImage_00196.jpeg,GlobuloRosso,407,111,45,42,1024.5,156.527,0.525465,1.07143,163.56,150.689,171.556
BloodImage_00196.jpeg,GlobuloRosso,39,117,41,80,2052,251.054,0.409123,0.5125,160.635,148.072,168.6
BloodImage_00196.jpeg,GlobuloRosso,0,117,32,80,1512,215.397,0.409527,0.4,170.819,156.832,172.945
BloodImage_00196.jpeg,GlobuloRosso,65,130,80,80,5234.5,380.125,0.455232,1,156.677,150.534,171.349
BloodImage_00196.jpeg,GlobuloRosso,466,143,80,80,6009,316.426,0.754165,1,158.74,146.228,169.628
BloodImage_00196.jpeg,GlobuloRosso,435,170,66,60,2734,249.196,0.553256,1.1,161.283,153.858,171.93
BloodImage_00196.jpeg,GlobuloRosso,224,178,80,80,5423,323.054,0.65298,1,158.058,153.703,177.577
BloodImage_00196.jpeg,GlobuloRosso,565,191,60,69,3469,234.912,0.78996,0.869565,154.937,146.309,171.516
BloodImage_00196.jpeg,GlobuloRosso,0,236,54,55,2022.5,221.64,0.517373,0.981818,165.151,148.902,171.388
BloodImage_00196.jpeg,GlobuloRosso,617,261,23,26,379,83.1127,0.689468,0.884615,180.237,161.619,167.199
BloodImage_00196.jpeg,GlobuloRosso,597,233,43,27,1038.5,132.728,0.740784,1.59259,157.66,150.512,174.294
BloodImage_00196.jpeg,GlobuloRosso,259,300,61,51,1676.5,218.551,0.441069,1.19608,170.752,161.946,185.725
BloodImage_00196.jpeg,GlobuloRosso,249,271,47,28,1004,137.941,0.663065,1.67857,168.206,160.156,181.409
BloodImage_00196.jpeg,GlobuloRosso,151,332,80,56,3736,293.397,0.545388,1.42857,164.128,150.617,175.879
BloodImage_00196.jpeg,GlobuloRosso,45,323,47,70,2097.5,262.125,0.383615,0.671429,170.015,158.334,176.782
BloodImage_00196.jpeg,GlobuloRosso,252,329,68,60,2182,362.735,0.208394,1.13333,166.148,162.785,186.07
BloodImage_00196.jpeg,GlobuloRosso,531,417,75,45,2077.5,209.64,0.594024,1.66667,169.891,149.025,174.559
BloodImage_00196.jpeg,GlobuloRosso,0,407,80,73,3788.5,445.723,0.239633,1.09589,161.838,159.518,177.581
BloodImage_00196.jpeg,GlobuloRosso,19,412,80,68,4025.5,394.61,0.324858,1.17647,160.303,157.296,176.467
BloodImage_00196.jpeg,GlobuloRosso,74,423,80,57,4002.5,274.326,0.668356,1.40351,161.782,153.107,176.078
BloodImage_00196.jpeg,GlobuloRosso,588,441,23,39,508,103.598,0.5948,0.589744,178.013,148.025,175.941
BloodImage_00197.jpeg,GlobuloBianco,415,10,141,157,13246.5,560.257,0.530318,0.898089,197.804,91.8052,127.168
BloodImage_00197.jpeg,Piastrina,219,436,12,12,74,36.9706,0.680345,1,224.758,126.264,163.319
BloodImage_00197.jpeg,Piastrina,88,431,9,7,22.5,34.7279,0.234442,1.28571,167.949,173.308,170.128
BloodImage_00197.jpeg,Piastrina,115,422,9,8,51.5,27.0711,0.883093,1.125,168.8,171.8,169.8
BloodImage_00197.jpeg,Piastrina,421,325,9,7,40,25.3137,0.784437,1.28571,168.154,147.115,168.365
BloodImage_00197.jpeg,Piastrina,476,212,8,11,27.5,27.5563,0.455092,0.727273,179.825,119.7,155.05
BloodImage_00197.jpeg,Piastrina,483,205,9,12,25,32.1421,0.304089,0.75,123,129.3,152.45
BloodImage_00197.jpeg,Piastrina,281,80,17,12,128.5,46.0416,0.761749,1.41667,194.497,113.651,125.134
BloodImage_00197.jpeg,Piastrina,591,14,10,10,41.5,37.5563,0.369736,1,155.237,149.576,157.017
BloodImage_00197.jpeg,GlobuloRosso,0,0,80,80,4347.5,306.669,0.580911,1,147.397,141.562,164.94
BloodImage_00197.jpeg,GlobuloRosso,571,0,69,25,850,166.912,0.383403,2.76,165.671,157.485,172.562
BloodImage_00197.jpeg,GlobuloRosso,152,0,80,80,4297,392.995,0.349624,1,162.098,151.891,170.409
BloodImage_00197.jpeg,GlobuloRosso,233,0,50,72,1443,223.823,0.361964,0.694444,170.704,159.765,173.743
BloodImage_00197.jpeg,GlobuloRosso,233,0,19,30,386,85.799,0.65892,0.633333,166.562,152.272,169.546
BloodImage_00197.jpeg,GlobuloRosso,78,12,73,73,4504,264.368,0.809827,1,162.769,153.71,172.365
BloodImage_00197.jpeg,GlobuloRosso,0,10,73,80,3987,293.255,0.582594,0.9125,146.454,139.248,163.865
BloodImage_00197.jpeg,GlobuloRosso,165,20,80,57,2525.5,273.983,0.422776,1.40351,163.84,151.032,170.088
BloodImage_00197.jpeg,GlobuloRosso,273,71,31,28,671.5,101.355,0.821415,1.10714,188.6,143.287,144.669
BloodImage_00197.jpeg,GlobuloRosso,246,45,31,25,420.5,93.3553,0.606314,1.24,172.078,157.691,172.784
BloodImage_00197.jpeg,GlobuloRosso,81,58,80,80,3477.5,408.635,0.261702,1,163.937,158.169,174.284
BloodImage_00197.jpeg,GlobuloRosso,593,88,47,63,2293,199.74,0.722243,0.746032,158.953,149.038,171.644
BloodImage_00197.jpeg,GlobuloRosso,143,95,55,74,1965.5,264.208,0.353827,0.743243,169.577,158.844,177.068
BloodImage_00197.jpeg,GlobuloRosso,351,130,69,63,3690.5,239.497,0.808525,1.09524,156.629,145.066,171.766
BloodImage_00197.jpeg,GlobuloRosso,597,190,29,25,508.5,98.3848,0.660154,1.16,172.104,159.385,179.845
BloodImage_00197.jpeg,GlobuloRosso,597,135,43,62,1750,188.569,0.618457,0.693548,157.487,150.1,171.657
BloodImage_00197.jpeg,GlobuloRosso,91,140,80,80,3464,369.622,0.318619,1,164.446,158.498,176.344
BloodImage_00197.jpeg,GlobuloRosso,431,168,59,59,3030.5,215.841,0.817444,1,158.718,147.169,169.633
BloodImage_00197.jpeg,GlobuloRosso,410,150,10,56,335,117.456,0.305144,0.178571,174.921,153.468,173.811
BloodImage_00197.jpeg,GlobuloRosso,0,193,66,58,2167.5,219.095,0.567417,1.13793,168.688,155.427,173.797
BloodImage_00197.jpeg,GlobuloRosso,70,171,10,65,400.5,138.385,0.262806,0.153846,160.447,157.571,173.75
BloodImage_00197.jpeg,GlobuloRosso,167,174,80,80,4863.5,321.723,0.590466,1,162.793,157.553,178.373
BloodImage_00197.jpeg,GlobuloRosso,72,190,80,75,4715.5,282.125,0.744483,1.06667,161.298,158.738,175.721
BloodImage_00197.jpeg,GlobuloRosso,561,199,75,80,3664,395.078,0.294984,0.9375,169.022,160.677,179.798
BloodImage_00197.jpeg,GlobuloRosso,539,209,24,70,942,184.225,0.348788,0.342857,171.073,164.768,179.871
BloodImage_00197.jpeg,GlobuloRosso,483,209,56,80,3653,260.426,0.676845,0.7,161.61,154.195,176.4
BloodImage_00197.jpeg,GlobuloRosso,9,216,58,80,3087.5,283.581,0.482462,0.725,164.904,156.777,174.226
