ImageName,CellType,BoxX,BoxY,BoxW,BoxH,Area,Perimeter,Circularity,AspectRatio,MeanBlue,MeanGreen,MeanRed
BloodImage_00226.jpeg,GlobuloRosso,544,203,55,51,1364,247.539,0.279728,1.07843,175.553,159.072,179.028
BloodImage_00226.jpeg,GlobuloRosso,544,174,45,12,393.5,103.556,0.461106,3.75,158.16,155.601,174.755
BloodImage_00226.jpeg,GlobuloRosso,407,253,34,19,387.5,90.5269,0.594191,1.78947,173.695,163.711,184.329
BloodImage_00226.jpeg,GlobuloRosso,437,211,50,49,1113,167.882,0.496244,1.02041,171.757,159.719,180.779
BloodImage_00226.jpeg,GlobuloRosso,237,199,50,51,1381,168.368,0.612191,0.980392,186.533,138.573,172.249
BloodImage_00226.jpeg,GlobuloRosso,376,253,57,63,2219,308.794,0.292435,0.904762,165.309,161.922,183.608
BloodImage_00226.jpeg,GlobuloRosso,93,281,79,70,3891.5,262.267,0.710951,1.12857,158.851,150.728,175.04
BloodImage_00226.jpeg,GlobuloRosso,258,285,71,76,4455.5,264.811,0.798424,0.934211,167.287,161.119,185.215
BloodImage_00226.jpeg,GlobuloRosso,576,350,29,19,439,88.1421,0.71008,1.52632,167.218,157.662,180.658
BloodImage_00226.jpeg,GlobuloRosso,525,314,60,39,964,180.51,0.37178,1.53846,175.061,162.988,183.777
BloodImage_00226.jpeg,GlobuloRosso,381,302,80,74,4706,280.024,0.754171,1.08108,153.433,153.95,179.631
BloodImage_00226.jpeg,GlobuloRosso,503,314,47,79,2180,289.196,0.327553,0.594937,168.425,158.355,181.022
BloodImage_00226.jpeg,GlobuloRosso,108,328,80,80,5890.5,324.811,0.701617,1,161.208,156.333,178.868
BloodImage_00226.jpeg,GlobuloRosso,79,360,45,64,1097,264.167,0.197543,0.703125,169.128,162.311,179.566
BloodImage_00226.jpeg,GlobuloRosso,515,364,80,80,5657.5,352.953,0.57069,1,162.242,157.375,180.254
BloodImage_00226.jpeg,GlobuloRosso,579,377,61,80,4710.5,277.899,0.766481,0.7625,166.091,161.176,181.63
BloodImage_00226.jpeg,GlobuloRosso,391,418,80,62,4530,261.255,0.834026,1.29032,165.567,161.031,186.613
BloodImage_00226.jpeg,GlobuloRosso,156,444,29,36,645,111.598,0.650814,0.805556,172.345,161.76,184.555
BloodImage_00226.jpeg,GlobuloRosso,127,441,19,39,484.5,102.042,0.584721,0.487179,174.345,151.979,177.711
BloodImage_00226.jpeg,GlobuloRosso,599,434,41,46,1211,174.971,0.497077,0.891304,166.834,147.273,176.376
BloodImage_00227.jpeg,GlobuloBianco,199,250,150,180,13503.5,667.11,0.381295,0.833333,215.776,116.127,155.065
BloodImage_00227.jpeg,Piastrina,22,477,13,3,15,25.6569,0.286348,4.33333,192.357,156.75,181.25
BloodImage_00227.jpeg,Piastrina,89,431,8,7,38.5,24.2426,0.82321,1.14286,174.412,173.373,173.686
BloodImage_00227.jpeg,Piastrina,453,368,5,7,12.5,17.0711,0.539012,0.714286,170.476,151.286,173.619
BloodImage_00227.jpeg,Piastrina,421,324,9,7,43,26.4853,0.770316,1.28571,176.429,181.018,180.304
BloodImage_00227.jpeg,Piastrina,636,30,4,6,7.5,14.2426,0.464612,0.666667,186.533,158.4,171.333
BloodImage_00227.jpeg,Piastrina,596,16,5,7,9,18.4853,0.330979,0.714286,139.389,126.167,152.5
BloodImage_00227.jpeg,GlobuloRosso,12,64,68,16,746.5,150.527,0.414011,4.25,170.318,150.995,171.198
BloodImage_00227.jpeg,GlobuloRosso,0,0,49,59,1848.5,208.125,0.536267,0.830508,161.593,153.305,169.686
BloodImage_00227.jpeg,GlobuloRosso,543,56,80,24,1076.5,217.64,0.285593,3.33333,166.246,149.417,169.419
BloodImage_00227.jpeg,GlobuloRosso,543,0,80,44,2872.5,239.355,0.630063,1.81818,159.63,151.625,174.976
BloodImage_00227.jpeg,GlobuloRosso,113,0,80,80,5139.5,354.267,0.514599,1,155.816,149.978,170.98
BloodImage_00227.jpeg,GlobuloRosso,472,0,80,80,4661.5,309.64,0.610974,1,155.575,149.965,173.238
BloodImage_00227.jpeg,GlobuloRosso,418,14,80,80,5679,294.912,0.820536,1,157.143,152.537,174.999
BloodImage_00227.jpeg,GlobuloRosso,512,58,80,67,3845,264.711,0.689546,1.19403,166.816,160.177,176.134
BloodImage_00227.jpeg,GlobuloRosso,0,64,80,68,4751,272.083,0.806476,1.17647,158.452,149.872,170.97
BloodImage_00227.jpeg,GlobuloRosso,145,58,80,80,4581.5,340.267,0.497253,1,162.901,148.693,169.397
BloodImage_00227.jpeg,GlobuloRosso,528,94,80,80,5313,386.225,0.447577,1,165.433,158.337,178.2
BloodImage_00227.jpeg,GlobuloRosso,321,101,80,80,5751.5,291.983,0.847767,1,152.043,143.084,170.161
BloodImage_00227.jpeg,GlobuloRosso,488,130,80,80,6236,317.657,0.776604,1,159.438,149.598,174.907
BloodImage_00227.jpeg,GlobuloRosso,375,137,80,80,3655.5,379.924,0.318246,1,160.559,149.25,171.994
BloodImage_00227.jpeg,GlobuloRosso,247,150,66,65,3445,228.711,0.827611,1.01538,164.5,156.614,179.006
BloodImage_00227.jpeg,GlobuloRosso,87,169,65,67,3714,237.74,0.825747,0.970149,164.593,154.444,174.544
BloodImage_00227.jpeg,GlobuloRosso,135,184,80,80,5758.5,329.012,0.668491,1,152.194,146.103,171.053
BloodImage_00227.jpeg,GlobuloRosso,511,194,70,70,3674.5,343.581,0.391156,1,166.763,151.349,174.763
BloodImage_00227.jpeg,GlobuloRosso,424,213,53,47,760,258.167,0.143293,1.12766,175.652,166.661,183.566
BloodImage_00227.jpeg,GlobuloRosso,587,249,53,56,2046,196.912,0.66309,0.946429,165.738,151.785,177.29
BloodImage_00227.jpeg,GlobuloRosso,506,271,80,65,3777,372.995,0.341154,1.23077,170.143,156.317,180.567
BloodImage_00227.jpeg,GlobuloRosso,148,266,65,80,3161.5,273.095,0.532689,0.8125,156.9,143.765,171.592
BloodImage_00227.jpeg,GlobuloRosso,0,278,80,80,3811,302.569,0.52312,1,160.098,153.946,175.419
BloodImage_00227.jpeg,GlobuloRosso,25,286,79,80,2364.5,365.723,0.222149,0.9875,167.171,157.633,176.651
BloodImage_00227.jpeg,GlobuloRosso,569,304,71,80,4709.5,370.267,0.431673,0.8875,165.641,160.933,181.408
BloodImage_00227.jpeg,GlobuloRosso,0,323,80,80,4219,411.539,0.313038,1,159.777,155.16,174.788
BloodImage_00227.jpeg,GlobuloRosso,184,367,42,42,689,152.853,0.37058,1,195.369,155.703,181.56
BloodImage_00227.jpeg,GlobuloRosso,170,342,20,24,333.5,76.3848,0.718277,0.833333,180.005,150.762,168.086
BloodImage_00227.jpeg,GlobuloRosso,541,348,80,80,6145.5,310.385,0.801616,1,162.25,156.022,178.465
BloodImage_00227.jpeg,GlobuloRosso,63,385,80,56,2342.5,300.409,0.326184,1.42857,174.554,159.047,180.102
BloodImage_00227.jpeg,GlobuloRosso,583,380,57,80,3855,263.941,0.695377,0.7125,160.197,154.928,177.632
BloodImage_00227.jpeg,GlobuloRosso,470,418,61,49,1890.5,203.154,0.575618,1.2449,168.39,157.555,179.478
BloodImage_00227.jpeg,GlobuloRosso,89,407,55,59,1300,224.024,0.325509,0.932203,177.817,158.916,180.527
BloodImage_00227.jpeg,GlobuloRosso,429,445,55,35,1032,160.912,0.500858,1.57143,172.029,161.978,185.995
BloodImage_00227.jpeg,GlobuloRosso,168,433,50,47,1603,173.74,0.667334,1.06383,167.074,158.7,184.668
BloodImage_00227.jpeg,GlobuloRosso,56,439,24,25,332.5,81.6985,0.625999,0.96,172.741,162.595,179.111
BloodImage_00227.jpeg,GlobuloRosso,465,439,73,41,1891.5,232.326,0.440373,1.78049,168.033,156.063,178.68
BloodImage_00229.jpeg,GlobuloBianco,203,260,145,151,15174.5,475.772,0.842417,0.960265,206.496,123.493,141.569
BloodImage_00229.jpeg,Piastrina,315,471,5,5,8.5,15.0711,0.470263,1,175.625,177.062,191.938
BloodImage_00229.jpeg,Piastrina,476,462,8,10,28.5,30.7279,0.379305,0.8,167.953,138.419,165.465
BloodImage_00229.jpeg,Piastrina,490,457,11,8,43,29.3137,0.628835,1.375,167.368,162.807,178.789
BloodImage_00229.jpeg,Piastrina,521,440,14,13,109.5,42.8701,0.748714,1.07692,217.578,114.188,137.141
BloodImage_00229.jpeg,Piastrina,0,430,6,20,54,42.9706,0.367504,0.3,174.986,149.514,170.176
BloodImage_00229.jpeg,Piastrina,115,421,9,10,54.5,28.7279,0.829847,0.9,174.147,174.353,171.441
BloodImage_00229.jpeg,Piastrina,547,403,6,6,21.5,18.2426,0.811845,1,174.742,165.645,165.903
BloodImage_00229.jpeg,Piastrina,421,324,9,7,44.5,28.2426,0.701067,1.28571,181.746,181.407,181.475
BloodImage_00229.jpeg,Piastrina,238,208,9,13,63,33.799,0.693016,0.692308,207.064,132.936,153.256
BloodImage_00229.jpeg,Piastrina,204,164,8,9,27.5,39.5563,0.220856,0.888889,168.174,153.87,168.152
BloodImage_00229.jpeg,Piastrina,592,15,10,9,60.5,29.8995,0.850428,1.11111,158.187,168.413,170.347
BloodImage_00229.jpeg,GlobuloRosso,0,0,80,80,4231,285.196,0.653681,1,168.393,147.067,165.462
BloodImage_00229.jpeg,GlobuloRosso,371,32,24,48,771,127.113,0.599634,0.5,165.237,147.11,169.999
BloodImage_00229.jpeg,GlobuloRosso,341,0,54,14,497.5,119.698,0.436341,3.85714,161.616,156.377,174.606
BloodImage_00229.jpeg,GlobuloRosso,315,0,18,39,461,100.627,0.572108,0.461538,166.426,145.776,170.145
BloodImage_00229.jpeg,GlobuloRosso,599,0,41,22,614,111.456,0.621116,1.86364,154.139,147.243,172.075
BloodImage_00229.jpeg,GlobuloRosso,115,47,80,33,1569,210.024,0.446985,2.42424,174.046,160.687,175.236
BloodImage_00229.jpeg,GlobuloRosso,115,0,80,36,1820,223.054,0.459687,2.22222,153.921,149.248,168.176
BloodImage_00229.jpeg,GlobuloRosso,444,24,80,56,2025.5,241.64,0.435919,1.42857,167.137,148.01,173.146
BloodImage_00229.jpeg,GlobuloRosso,470,0,54,20,731.5,139.012,0.475684,2.7,176.859,158.948,172.102
BloodImage_00229.jpeg,GlobuloRosso,6,37,80,80,5038.5,378.208,0.442639,1,162.528,145.593,166.645
BloodImage_00229.jpeg,GlobuloRosso,99,63,80,80,5930,304.284,0.804833,1,160.407,152.864,173.451
BloodImage_00229.jpeg,GlobuloRosso,375,77,80,80,4592.5,349.64,0.472082,1,157.849,151.04,174.348
BloodImage_00229.jpeg,GlobuloRosso,35,84,80,80,6011,310.284,0.78458,1,159.502,154.795,174.238
BloodImage_00229.jpeg,GlobuloRosso,528,121,58,57,2387.5,217.782,0.632572,1.01754,172.073,167.076,172.655
BloodImage_00229.jpeg,GlobuloRosso,140,141,73,80,4212.5,286.468,0.645056,0.9125,174.193,167.361,181.051
BloodImage_00229.jpeg,GlobuloRosso,70,213,80,80,6008,303.255,0.820964,1,167.608,155.434,174.908
BloodImage_00229.jpeg,GlobuloRosso,3,251,80,80,5064,427.279,0.348562,1,159.916,152.891,174.228
BloodImage_00229.jpeg,GlobuloRosso,134,294,52,51,1617.5,244.61,0.339707,1.01961,181.19,162.024,179.803
BloodImage_00229.jpeg,GlobuloRosso,134,265,22,28,368,85.4558,0.633248,0.785714,171.61,160.27,177.973
BloodImage_00229.jpeg,GlobuloRosso,536,292,80,80,5429,279.681,0.872174,1,175.19,162.773,181.845
BloodImage_00229.jpeg,GlobuloRosso,26,309,80,80,3969,398.652,0.313837,1,164.163,156.151,176.21
BloodImage_00229.jpeg,GlobuloRosso,592,323,48,75,3088,224.912,0.76712,0.64,172.632,162.878,183.021
BloodImage_00229.jpeg,GlobuloRosso,110,343,67,58,2206.5,302.267,0.303482,1.15517,175.885,153.928,174.923
BloodImage_00229.jpeg,GlobuloRosso,374,364,80,80,5474.5,342.894,0.585104,1,161.52,155.093,183.374
BloodImage_00229.jpeg,GlobuloRosso,135,435,80,45,2124,303.622,0.289532,1.77778,173.861,162.978,185.655
BloodImage_00229.jpeg,GlobuloRosso,28,423,80,57,3447.5,279.782,0.553446,1.40351,165.588,152.521,174.734
BloodImage_00229.jpeg,GlobuloRosso,514,436,28,28,584,90.4264,0.897495,1,200.662,142.899,152.516
BloodImage_00229.jpeg,GlobuloRosso,482,416,18,64,801.5,170.184,0.347758,0.28125,175.166,157.42,179.344
BloodImage_00229.jpeg,GlobuloRosso,329,443,29,37,638.5,140.468,0.406645,0.783784,177.159,166.034,187.004
BloodImage_00229.jpeg,GlobuloRosso,543,454,72,26,1028.5,190.669,0.355512,2.76923,175.979,160.064,182.592
BloodImage_00233.jpeg,GlobuloBianco,121,239,54,55,2225.5,181.782,0.846325,0.981818,202.242,140.346,153.447
BloodImage_00233.jpeg,GlobuloBianco,221,193,115,123,9914.5,406.233,0.754973,0.934959,197.158,107.131,126.564
BloodImage_00233.jpeg,Piastrina,637,471,3,9,9,18.8284,0.319025,0.333333,183.895,167.947,182.158
BloodImage_00233.jpeg,Piastrina,88,431,10,7,35.5,32.3848,0.42536,1.42857,174.24,179.76,176.54
BloodImage_00233.jpeg,Piastrina,115,422,9,9,52.5,27.8995,0.847572,1,168.773,176.136,178.318
BloodImage_00233.jpeg,Piastrina,63,48,12,15,109.5,41.2132,0.810124,0.8,194.828,116.789,133.984
BloodImage_00233.jpeg,Piastrina,592,16,9,8,48,26.4853,0.859888,1.125,163.213,157.59,167.689
BloodImage_00233.jpeg,GlobuloRosso,53,37,29,34,724.5,102.669,0.863712,0.852941,184.882,149.077,155.588
BloodImage_00233.jpeg,GlobuloRosso,42,0,47,17,578.5,115.213,0.547657,2.76471,152.145,151.353,168.461
BloodImage_00233.jpeg,GlobuloRosso,601,60,39,20,509.5,101.698,0.619049,1.95,174.296,165.176,180.127
BloodImage_00233.jpeg,GlobuloRosso,599,0,41,56,1221.5,163.296,0.575638,0.732143,169.787,159.986,179.44
BloodImage_00233.jpeg,GlobuloRosso,561,0,53,56,1732.5,203.296,0.526773,0.946429,168.322,159.236,179.08
BloodImage_00233.jpeg,GlobuloRosso,68,70,40,21,483,106.284,0.537303,1.90476,174.332,161.201,177.071
BloodImage_00233.jpeg,GlobuloRosso,53,37,29,34,724.5,102.669,0.863712,0.852941,184.882,149.077,155.588
BloodImage_00233.jpeg,GlobuloRosso,278,21,80,80,5076.5,300.326,0.707276,1,154.208,150.041,174.233
BloodImage_00233.jpeg,GlobuloRosso,123,30,80,80,4789.5,347.64,0.498014,1,157.515,150.677,173.337
BloodImage_00233.jpeg,GlobuloRosso,593,60,47,54,1869,194.912,0.61822,0.87037,166.863,159.803,179.351
BloodImage_00233.jpeg,GlobuloRosso,584,34,54,22,841.5,135.355,0.577183,2.45455,170.785,157.408,178.751
BloodImage_00233.jpeg,GlobuloRosso,182,65,80,80,5966.5,304.87,0.806678,1,151.906,148.401,173.083
BloodImage_00233.jpeg,GlobuloRosso,328,73,60,80,2586.5,303.723,0.352344,0.75,170.4,161.606,180.138
BloodImage_00233.jpeg,GlobuloRosso,595,145,45,59,2226,192.284,0.756567,0.762712,154.621,155.261,176.382
BloodImage_00233.jpeg,GlobuloRosso,0,168,80,80,5560.5,288.468,0.839708,1,158.741,145.208,170.802
BloodImage_00233.jpeg,GlobuloRosso,389,190,60,62,3161.5,221.841,0.807274,0.967742,177.878,167.157,184.513
BloodImage_00233.jpeg,GlobuloRosso,446,218,78,71,2754,374.392,0.2469,1.09859,172.935,160.061,181.948
BloodImage_00233.jpeg,GlobuloRosso,343,217,80,80,4086,364.794,0.385845,1,170.372,159.686,182.175
BloodImage_00233.jpeg,GlobuloRosso,323,245,54,78,1889,273.137,0.318186,0.692308,173.07,160.048,182.689
BloodImage_00233.jpeg,GlobuloRosso,369,286,80,80,3864.5,369.924,0.354877,1,166.458,161.381,184.358
BloodImage_00233.jpeg,GlobuloRosso,54,333,80,57,3452,317.196,0.431147,1.40351,164.668,149.48,174.233
BloodImage_00233.jpeg,GlobuloRosso,17,334,65,56,2738.5,208.953,0.788178,1.16071,167.222,151.123,172.966
BloodImage_00233.jpeg,GlobuloRosso,111,338,80,80,6117.5,304.87,0.827093,1,153.621,147.727,176.011
BloodImage_00233.jpeg,GlobuloRosso,253,348,80,57,2873.5,279.924,0.46083,1.40351,165.436,163.079,187.298
BloodImage_00233.jpeg,GlobuloRosso,586,369,54,62,2099,260.368,0.389089,0.870968,167.247,155.525,178.637
BloodImage_00233.jpeg,GlobuloRosso,352,395,56,66,2316,301.48,0.320207,0.848485,175.608,162.475,186.459
BloodImage_00233.jpeg,GlobuloRosso,21,427,80,52,3189,256.225,0.610408,1.53846,162.056,150.13,172.986
BloodImage_00233.jpeg,GlobuloRosso,313,426,59,54,1784,216.51,0.478245,1.09259,172.806,166.294,187.698
BloodImage_00233.jpeg,GlobuloRosso,350,435,58,45,1755,202.426,0.538211,1.28889,172.908,162.823,186.374
BloodImage_00233.jpeg,GlobuloRosso,56,439,80,41,2235,220.083,0.579847,1.95122,168.473,154.207,176.727
BloodImage_00233.jpeg,GlobuloRosso,499,448,80,32,2016.5,205.841,0.598062,2.5,171.441,154.533,178.827
BloodImage_00234.jpeg,GlobuloBianco,337,206,75,99,4983.5,294.35,0.722795,0.757576,212.599,109.733,147.224
BloodImage_00234.jpeg,GlobuloBianco,398,193,93,170,8225,555.186,0.335327,0.547059,212.263,109.009,147.474
BloodImage_00234.jpeg,Piastrina,88,431,10,8,45,26.1421,0.827447,1.25,179.07,176.474,175.105
BloodImage_00234.jpeg,Piastrina,115,422,9,9,53.5,28.7279,0.81462,1,176.716,171.522,172.567
BloodImage_00234.jpeg,Piastrina,588,309,6,5,11,16.4853,0.508639,1.2,166.579,138.158,169.947
BloodImage_00234.jpeg,Piastrina,582,294,6,10,20.5,25.8995,0.384044,0.6,179.394,142.818,177.848
BloodImage_00234.jpeg,Piastrina,209,166,4,7,10.5,17.0711,0.45277,0.571429,158.211,128.947,159.368
BloodImage_00234.jpeg,Piastrina,204,166,4,7,10,16.4853,0.462399,0.571429,148.111,128.944,156.833
BloodImage_00234.jpeg,Piastrina,273,156,4,4,8.5,11.4142,0.819855,1,179.133,157.2,170.467
BloodImage_00234.jpeg,Piastrina,592,15,10,11,73.5,32.7279,0.862304,0.909091,137.506,127.629,156.112
BloodImage_00234.jpeg,Piastrina,309,0,15,4,18,31.6569,0.225708,3.75,151.412,144.647,167.412
BloodImage_00234.jpeg,GlobuloRosso,0,0,80,80,5684,304.284,0.771445,1,148.079,141.005,167.064
BloodImage_00234.jpeg,GlobuloRosso,306,16,80,64,3648.5,342.409,0.391051,1.25,160.165,148.171,172.65
BloodImage_00234.jpeg,GlobuloRosso,306,0,80,20,878.5,191.213,0.301937,4,151.553,152.106,171.254
BloodImage_00234.jpeg,GlobuloRosso,361,25,61,55,2002,212.083,0.559321,1.10909,162.801,150.781,173.848
BloodImage_00234.jpeg,GlobuloRosso,361,0,80,30,1695,204.426,0.509689,2.66667,151.358,146.415,169.41
BloodImage_00234.jpeg,GlobuloRosso,569,0,60,42,1376.5,180.953,0.528266,1.42857,158.296,154.16,175.247
BloodImage_00234.jpeg,GlobuloRosso,264,0,74,80,2532.5,419.865,0.180526,0.925,159.856,151.99,173.717
BloodImage_00234.jpeg,GlobuloRosso,511,36,65,44,1616,203.74,0.489213,1.47727,161.526,146.165,171.28
BloodImage_00234.jpeg,GlobuloRosso,532,0,59,42,1881,196.569,0.611745,1.40476,161.316,159.354,178.726
BloodImage_00234.jpeg,GlobuloRosso,30,27,80,80,5301,406.167,0.403794,1,156.374,152.627,172.432
BloodImage_00234.jpeg,GlobuloRosso,138,32,80,80,3381.5,404.291,0.259974,1,164.449,154.522,174.599
BloodImage_00234.jpeg,GlobuloRosso,522,39,60,80,3103.5,272.125,0.526654,0.75,155.831,143.45,169.703
BloodImage_00234.jpeg,GlobuloRosso,457,46,80,80,5895,304.284,0.800082,1,143.967,139.805,171.386
BloodImage_00234.jpeg,GlobuloRosso,582,97,58,58,1972.5,209.782,0.563237,1,161.745,157.083,178.563
BloodImage_00234.jpeg,GlobuloRosso,274,148,62,18,730.5,150.728,0.404057,3.44444,170.108,137.884,170.067
BloodImage_00234.jpeg,GlobuloRosso,259,86,77,53,2534,323.823,0.303669,1.45283,163.959,159.041,179.286
BloodImage_00234.jpeg,GlobuloRosso,401,91,80,56,2202.5,270.752,0.377556,1.42857,156.643,149.846,174.271
BloodImage_00234.jpeg,GlobuloRosso,132,107,80,80,4190.5,420.208,0.298227,1,160.003,152.816,175.295
BloodImage_00234.jpeg,GlobuloRosso,582,126,58,68,2235.5,281.581,0.354306,0.852941,163.48,160.242,179.546
BloodImage_00234.jpeg,GlobuloRosso,290,148,65,63,3491,230.912,0.82275,1.03175,154.692,142.727,172.927
BloodImage_00234.jpeg,GlobuloRosso,185,146,51,80,2191.5,379.095,0.191626,0.6375,167.117,156.565,177.913
BloodImage_00234.jpeg,GlobuloRosso,101,173,73,74,4606.5,260.125,0.855494,0.986486,166.195,162.47,179.312
BloodImage_00234.jpeg,GlobuloRosso,263,181,75,80,5158,291.598,0.762293,0.9375,154.045,152.095,178.453
BloodImage_00234.jpeg,GlobuloRosso,212,193,16,40,390.5,100.87,0.482288,0.4,167.55,160.728,178.655
BloodImage_00234.jpeg,GlobuloRosso,148,193,61,58,1790.5,228.953,0.42923,1.05172,162.982,158.442,177.017
BloodImage_00234.jpeg,GlobuloRosso,492,238,36,56,788,158.225,0.395534,0.642857,193.517,150.093,178.568
BloodImage_00234.jpeg,GlobuloRosso,587,228,53,77,3097,227.539,0.75169,0.688312,157.195,151.057,177.71
BloodImage_00234.jpeg,GlobuloRosso,0,233,80,80,5128,332.912,0.581433,1,152.821,150.522,173.571
BloodImage_00234.jpeg,GlobuloRosso,215,271,35,62,1157.5,189.154,0.406535,0.564516,165.968,163.333,185.865
BloodImage_00234.jpeg,GlobuloRosso,239,269,29,53,752,134.225,0.524515,0.54717,176.757,158.369,182.097
BloodImage_00234.jpeg,GlobuloRosso,271,253,24,24,366,80.2843,0.713559,1,161.69,156.251,179.186
BloodImage_00234.jpeg,GlobuloRosso,61,266,80,80,6002,299.598,0.840288,1,160.785,156.258,176.913
BloodImage_00234.jpeg,GlobuloRosso,131,286,80,80,4488,479.764,0.245023,1,162.02,154.042,179.812
BloodImage_00234.jpeg,GlobuloRosso,0,290,80,80,3946,430.167,0.267975,1,154.558,153.982,174.653
BloodImage_00234.jpeg,GlobuloRosso,450,303,80,80,2371.5,365.179,0.223471,1,179.371,150.145,177.877
BloodImage_00234.jpeg,GlobuloRosso,364,316,74,63,737.5,237.865,0.163799,1.1746,189.939,160.042,183.586
BloodImage_00234.jpeg,GlobuloRosso,417,368,80,80,4974,349.338,0.512181,1,162.941,158.676,181.622
BloodImage_00234.jpeg,GlobuloRosso,330,403,70,56,2920,239.681,0.638741,1.25,165.324,160.239,184.249
BloodImage_00234.jpeg,GlobuloRosso,554,407,80,73,5003.5,278.811,0.808841,1.09589,155.532,146.243,175.341
BloodImage_00234.jpeg,GlobuloRosso,31,449,80,31,1447,216.368,0.388413,2.58065,171.392,158.324,177.297
BloodImage_00234.jpeg,GlobuloRosso,466,429,80,51,2635.5,312.125,0.339951,1.56863,159.302,156.975,180.937
BloodImage_00234.jpeg,GlobuloRosso,0,449,80,31,1359.5,228.811,0.326313,2.58065,168.967,154.263,174.345
BloodImage_00249.jpeg,GlobuloBianco,95,365,157,115,11018.5,704.624,0.27888,1.36522,216.06,124.007,160.606
BloodImage_00249.jpeg,GlobuloBianco,184,31,166,155,13819.5,671.311,0.38535,1.07097,207.617,111.856,147.136
BloodImage_00249.jpeg,Piastrina,546,429,6,6,16.5,15.8995,0.820214,1,159.083,128,167.625
BloodImage_00249.jpeg,Piastrina,365,367,11,11,69,32.9706,0.797639,1,172.131,131.512,168.202
BloodImage_00249.jpeg,Piastrina,386,320,14,11,78,41.799,0.561013,1.27273,170.062,142.546,179.68
BloodImage_00249.jpeg,Piastrina,292,276,12,12,97.5,37.5563,0.868656,1,212.252,143.887,166.722
BloodImage_00249.jpeg,Piastrina,104,138,10,8,44,26.1421,0.809059,1.25,159.125,120.25,155.929
BloodImage_00249.jpeg,Piastrina,592,15,9,9,28,38.9706,0.231683,1,163.761,159.065,165.022
BloodImage_00249.jpeg,Piastrina,529,13,7,7,20,19.3137,0.673765,1,152.034,129.483,164.966
BloodImage_00249.jpeg,Piastrina,56,0,9,3,7,17.6569,0.282151,3,175.562,147.062,159
BloodImage_00249.jpeg,GlobuloRosso,15,13,65,67,1562.5,243.238,0.33187,0.970149,168.478,168.543,181.9
BloodImage_00249.jpeg,GlobuloRosso,356,0,80,80,4693.5,340.752,0.507959,1,164.027,162.858,187.615
BloodImage_00249.jpeg,GlobuloRosso,484,0,80,80,3565.5,450.066,0.221196,1,159.824,160.37,184.712
BloodImage_00249.jpeg,GlobuloRosso,342,1,52,68,2305,209.539,0.659706,0.764706,164.251,163.183,187.084
BloodImage_00249.jpeg,GlobuloRosso,364,15,80,80,4331,329.338,0.501781,1,163.331,161.878,187.65
BloodImage_00249.jpeg,GlobuloRosso,457,23,80,80,2687,444.108,0.171199,1,165.349,163.898,188.434
BloodImage_00249.jpeg,GlobuloRosso,599,97,41,16,525,106.142,0.58559,2.5625,164.369,164.054,189.203
BloodImage_00249.jpeg,GlobuloRosso,66,40,80,80,4446,384.652,0.37761,1,163.771,161.63,183.22
BloodImage_00249.jpeg,GlobuloRosso,152,70,15,56,485,125.113,0.389358,0.267857,165.849,165.215,183.575
BloodImage_00249.jpeg,GlobuloRosso,177,46,51,62,1105.5,175.723,0.449896,0.822581,186.632,160.405,179.095
BloodImage_00249.jpeg,GlobuloRosso,585,97,55,74,3624,248.284,0.738754,0.743243,159.202,160.555,188.629
