ImageName,CellType,BoxX,BoxY,BoxW,BoxH,Area,Perimeter,Circularity,AspectRatio,MeanBlue,MeanGreen,MeanRed
BloodImage_00205.jpeg,GlobuloRosso,366,456,61,24,1013.5,147.841,0.582701,2.54167,163.898,152.488,181.367
BloodImage_00208.jpeg,GlobuloBianco,267,91,197,134,14968.5,901.619,0.231388,1.47015,201.362,107.466,140.364
BloodImage_00208.jpeg,GlobuloBianco,126,19,27,25,445,83.598,0.800163,1.08,185.21,143.106,146.048
BloodImage_00208.jpeg,Piastrina,138,474,6,6,17.5,18.2426,0.660804,1,171.148,129.593,154.815
BloodImage_00208.jpeg,Piastrina,432,454,5,7,20.5,18.2426,0.774084,0.714286,165.7,131.767,174.133
BloodImage_00208.jpeg,Piastrina,92,431,6,7,8.5,21.8995,0.222721,0.857143,141.632,138.526,157.211
BloodImage_00208.jpeg,Piastrina,115,422,9,9,59.5,29.0711,0.884718,1,173.311,172.473,172.865
BloodImage_00208.jpeg,Piastrina,421,325,9,5,17,28.4853,0.26328,1.8,151.677,154.645,167.516
BloodImage_00208.jpeg,Piastrina,487,277,7,6,20,18.4853,0.735509,1.16667,162.552,127.345,166.793
BloodImage_00208.jpeg,Piastrina,204,166,3,6,6.5,13.4142,0.453934,0.5,162.143,169,175.214
BloodImage_00208.jpeg,Piastrina,560,76,8,9,31.5,25.5563,0.60607,0.888889,146.86,145.744,146.907
BloodImage_00208.jpeg,Piastrina,618,30,3,6,5.5,12.2426,0.461129,0.5,178.833,159.917,172.833
BloodImage_00208.jpeg,Piastrina,610,14,7,10,20.5,24.7279,0.421297,0.7,177.312,159,175.25
BloodImage_00208.jpeg,Piastrina,592,13,10,11,68.5,31.5563,0.864424,0.909091,148.157,146.59,163
BloodImage_00208.jpeg,Piastrina,599,6,10,14,29.5,40.0416,0.231211,0.714286,175.915,152.043,172.064
BloodImage_00208.jpeg,GlobuloRosso,0,0,80,80,5101,306.426,0.682673,1,146.136,139.41,164.111
BloodImage_00208.jpeg,GlobuloRosso,487,0,80,80,3498,311.882,0.451906,1,149.428,147.247,170.805
BloodImage_00208.jpeg,GlobuloRosso,380,0,79,64,4300,258.225,0.810365,1.23438,164.789,159.47,176.635
BloodImage_00208.jpeg,GlobuloRosso,262,0,80,79,5633.5,287.64,0.855639,1.01266,154.522,144.907,170.317
BloodImage_00208.jpeg,GlobuloRosso,155,18,80,80,5475.5,288.953,0.824097,1,152.028,144.418,168.819
BloodImage_00208.jpeg,GlobuloRosso,527,26,80,70,1983.5,318.693,0.245412,1.14286,156.324,155.119,169.142
BloodImage_00208.jpeg,GlobuloRosso,598,102,42,62,1133,196.569,0.368478,0.677419,161.287,156.935,177.18
BloodImage_00208.jpeg,GlobuloRosso,563,134,77,80,3892,363.397,0.370357,0.9625,159.31,152.353,177.164
BloodImage_00208.jpeg,GlobuloRosso,489,166,78,63,3352,251.054,0.668313,1.2381,153.839,149.057,172.935
BloodImage_00208.jpeg,GlobuloRosso,373,190,53,52,1011.5,168.752,0.446351,1.01923,185.325,139.593,167.903
BloodImage_00208.jpeg,GlobuloRosso,188,167,80,80,5178,284.51,0.803855,1,154.503,148.025,173.452
BloodImage_00208.jpeg,GlobuloRosso,0,178,80,80,4450,475.48,0.247346,1,154.935,149.064,171.137
BloodImage_00208.jpeg,GlobuloRosso,256,190,48,80,2512,220.024,0.65206,0.6,162.401,149.548,175.137
BloodImage_00208.jpeg,GlobuloRosso,468,206,80,80,4947.5,293.154,0.723441,1,155.711,151.701,174.326
BloodImage_00208.jpeg,GlobuloRosso,620,243,20,39,512,99.9411,0.644156,0.512821,163.729,158.142,178.459
BloodImage_00208.jpeg,GlobuloRosso,595,215,45,21,599.5,120.042,0.5228,2.14286,156.536,155.661,178.89
BloodImage_00208.jpeg,GlobuloRosso,356,259,54,48,833.5,191.782,0.284774,1.125,169.585,160.634,181.815
BloodImage_00208.jpeg,GlobuloRosso,357,227,51,15,411,111.598,0.414705,3.4,178.333,145.587,169.359
BloodImage_00208.jpeg,GlobuloRosso,0,244,50,80,3060.5,250.184,0.614446,0.625,155.34,151.122,172.819
BloodImage_00208.jpeg,GlobuloRosso,234,293,50,54,1080,173.681,0.449912,0.925926,169.666,159.908,182.697
BloodImage_00208.jpeg,GlobuloRosso,363,274,76,60,1853,265.48,0.330385,1.26667,166.02,160.088,182.51
BloodImage_00208.jpeg,GlobuloRosso,0,311,80,80,4719,290.225,0.704027,1,152.13,147.875,171.075
BloodImage_00208.jpeg,GlobuloRosso,404,354,43,36,697.5,125.296,0.558311,1.19444,165.529,157.474,180.734
BloodImage_00208.jpeg,GlobuloRosso,207,372,32,44,793.5,163.439,0.373291,0.727273,166.98,163.657,188.461
BloodImage_00208.jpeg,GlobuloRosso,436,408,55,50,1471.5,186.61,0.531006,1.1,162.988,159.009,182.708
BloodImage_00208.jpeg,GlobuloRosso,387,413,65,60,2488,229.397,0.594135,1.08333,159.231,155.321,183.361
BloodImage_00208.jpeg,GlobuloRosso,133,460,27,20,347,78.2843,0.711525,1.35,178.726,149.196,174.29
BloodImage_00208.jpeg,GlobuloRosso,413,432,78,48,2295.5,324.61,0.273756,1.625,158.224,156.976,183.368
BloodImage_00220.jpeg,GlobuloBianco,206,432,30,25,520,90.4264,0.79914,1.2,198.843,175.195,175.427
BloodImage_00220.jpeg,GlobuloBianco,554,418,33,35,891.5,113.841,0.864444,0.942857,208.634,149.072,162.662
BloodImage_00220.jpeg,GlobuloBianco,38,198,24,25,427.5,77.0122,0.905789,0.96,184.089,158.267,157.627
BloodImage_00220.jpeg,GlobuloBianco,293,123,76,77,4069,255.966,0.780431,0.987013,206.816,98.6678,138.721
BloodImage_00220.jpeg,GlobuloBianco,400,81,60,115,4489.5,295.664,0.645373,0.521739,209.651,104.825,138.354
BloodImage_00220.jpeg,GlobuloBianco,282,30,100,82,5397,322.392,0.65252,1.21951,205.249,100.242,137.658
BloodImage_00220.jpeg,Piastrina,156,477,10,3,7.5,20.2426,0.230005,3.33333,194,163.222,184.944
BloodImage_00220.jpeg,Piastrina,539,474,13,6,48.5,31.0711,0.631305,2.16667,206.438,149.125,148.312
BloodImage_00220.jpeg,Piastrina,481,465,3,8,10.5,16.2426,0.500133,0.375,174.368,184.895,187.947
BloodImage_00220.jpeg,Piastrina,84,442,9,6,16.5,28.7279,0.251238,1.5,178.267,179.8,179.733
BloodImage_00220.jpeg,Piastrina,88,430,10,9,55,29.3137,0.804324,1.11111,171.333,178.942,179.435
BloodImage_00220.jpeg,Piastrina,114,422,10,9,61,30.4853,0.82482,1.11111,170.053,175.618,178.118
BloodImage_00220.jpeg,Piastrina,372,370,16,34,84,86.7696,0.140202,0.470588,186.699,171.423,189.976
BloodImage_00220.jpeg,Piastrina,421,324,10,7,48,27.6569,0.78858,1.42857,179.597,182.419,185.887
BloodImage_00220.jpeg,Piastrina,114,187,12,29,234.5,79.6985,0.46393,0.413793,162.277,142.295,166.616
BloodImage_00220.jpeg,Piastrina,506,180,26,12,94.5,65.6985,0.275126,2.16667,159.879,112.323,144.339
BloodImage_00220.jpeg,Piastrina,379,148,4,5,9,12.8284,0.687235,0.8,176.812,106,162.312
BloodImage_00220.jpeg,Piastrina,532,141,11,19,81.5,46.8701,0.466205,0.578947,135.951,117.225,141.559
BloodImage_00220.jpeg,Piastrina,519,132,11,11,38.5,38.8701,0.320214,1,137.345,119.182,142.309
BloodImage_00220.jpeg,Piastrina,558,83,4,7,14.5,17.0711,0.625254,0.571429,143.652,118.261,136.391
BloodImage_00220.jpeg,Piastrina,418,66,6,5,5.5,15.0711,0.304288,1.2,201.769,125.308,162.077
BloodImage_00220.jpeg,Piastrina,398,59,4,3,5,8.82843,0.806145,1.33333,185.9,123.2,164.3
BloodImage_00220.jpeg,Piastrina,592,16,9,8,27,34.9706,0.27744,1.125,127.512,119.488,147.605
BloodImage_00220.jpeg,Piastrina,228,0,20,4,27,41.3137,0.198786,5,167.17,158.596,177.34
BloodImage_00220.jpeg,GlobuloRosso,0,0,80,31,2162,211.799,0.605645,2.58065,156.466,144.542,165.282
BloodImage_00220.jpeg,GlobuloRosso,146,0,80,80,4618,479.078,0.252843,1,161.014,157.074,174.523
BloodImage_00220.jpeg,GlobuloRosso,319,0,55,26,716,145.941,0.422442,2.11538,166.488,155.8,174.622
BloodImage_00220.jpeg,GlobuloRosso,59,0,80,43,1873.5,277.439,0.305865,1.86047,164.769,156.898,171.4
BloodImage_00220.jpeg,GlobuloRosso,524,66,51,14,356.5,116.87,0.327992,3.64286,165.988,156.335,165.891
BloodImage_00220.jpeg,GlobuloRosso,507,0,76,53,1958.5,243.924,0.413642,1.43396,162.161,154.386,174.345
BloodImage_00220.jpeg,GlobuloRosso,129,30,55,50,1760.5,185.497,0.642939,1.1,160.18,153.786,172.412
BloodImage_00220.jpeg,GlobuloRosso,104,0,80,43,1777,309.823,0.232632,1.86047,161.902,158.17,172.58
BloodImage_00220.jpeg,GlobuloRosso,375,44,53,62,1011.5,193.581,0.339197,0.854839,186.738,134.702,172.318
BloodImage_00220.jpeg,GlobuloRosso,520,66,69,54,2392,252.853,0.470149,1.27778,164.986,151.85,170.03
BloodImage_00220.jpeg,GlobuloRosso,568,40,32,24,397,95.1127,0.551472,1.33333,151.959,155.061,173.442
BloodImage_00220.jpeg,GlobuloRosso,122,49,80,80,5449.5,321.296,0.663368,1,160.175,153.776,173.191
BloodImage_00220.jpeg,GlobuloRosso,353,65,70,80,1821,249.966,0.366235,0.875,178.199,133.367,173.484
BloodImage_00220.jpeg,GlobuloRosso,54,75,80,80,5631,317.74,0.700892,1,161.891,150.072,171.642
BloodImage_00220.jpeg,GlobuloRosso,527,92,80,80,5101.5,326.125,0.602754,1,163.266,153.124,174.896
BloodImage_00220.jpeg,GlobuloRosso,479,151,80,80,4758.5,458.208,0.284809,1,161.534,146.299,168.443
BloodImage_00220.jpeg,GlobuloRosso,386,208,39,35,996.5,132.527,0.712983,1.11429,165.123,144.049,172.769
BloodImage_00220.jpeg,GlobuloRosso,365,163,40,50,458.5,166.125,0.208776,0.8,176.267,131.199,167.165
BloodImage_00220.jpeg,GlobuloRosso,442,191,80,80,4504,379.338,0.393328,1,161.73,149.473,172.441
BloodImage_00220.jpeg,GlobuloRosso,386,201,72,80,3826,272.995,0.645128,0.9,157.806,145.806,172.3
BloodImage_00220.jpeg,GlobuloRosso,490,209,71,50,2841,223.74,0.713171,1.42,178.484,169.682,183.345
BloodImage_00220.jpeg,GlobuloRosso,204,222,58,50,1481.5,201.095,0.46037,1.16,162.467,153.681,176.255
BloodImage_00220.jpeg,GlobuloRosso,125,245,80,80,5636.5,321.154,0.686739,1,156.847,153.118,175.791
BloodImage_00220.jpeg,GlobuloRosso,457,284,71,57,2472,232.853,0.572922,1.24561,169.936,155.351,178.739
BloodImage_00220.jpeg,GlobuloRosso,457,261,29,42,461,126.083,0.364415,0.690476,174.481,162.23,181.55
BloodImage_00220.jpeg,GlobuloRosso,116,303,80,80,5900.5,304.184,0.801358,1,158.779,152.926,177.291
BloodImage_00220.jpeg,GlobuloRosso,204,339,64,49,2317,221.196,0.595088,1.30612,169.889,161.535,186.924
BloodImage_00220.jpeg,GlobuloRosso,64,320,80,80,4882,356.711,0.482143,1,158.774,148.841,174.18
BloodImage_00220.jpeg,GlobuloRosso,565,358,75,47,1484,305.137,0.200287,1.59574,182.583,160.11,181.407
BloodImage_00220.jpeg,GlobuloRosso,0,339,80,74,4150,312.711,0.533301,1.08108,161.483,153.885,174.009
BloodImage_00220.jpeg,GlobuloRosso,0,333,36,23,530.5,104.87,0.606167,1.56522,164.969,160.809,176.545
BloodImage_00220.jpeg,GlobuloRosso,463,337,67,63,3465.5,278.468,0.561597,1.06349,160.673,153.26,176.652
BloodImage_00220.jpeg,GlobuloRosso,0,384,80,80,4097,422.51,0.288405,1,159.813,151.892,172.919
BloodImage_00220.jpeg,GlobuloRosso,596,456,44,24,778,120.284,0.675728,1.83333,171.178,143.953,175.249
BloodImage_00225.jpeg,GlobuloBianco,266,0,270,208,38742.5,881.796,0.626125,1.29808,207.192,120.575,150.723
BloodImage_00225.jpeg,Piastrina,89,432,3,6,6,13.6569,0.404259,0.5,150.231,166.615,170.846
BloodImage_00225.jpeg,Piastrina,618,424,5,5,7,14.4853,0.419232,1,189.5,158.214,183
BloodImage_00225.jpeg,Piastrina,115,422,8,7,18.5,33.5563,0.206458,1.14286,153.941,134.5,157.441
BloodImage_00225.jpeg,Piastrina,503,386,4,8,8.5,17.0711,0.366528,0.5,172.765,166.294,179.118
BloodImage_00225.jpeg,Piastrina,90,366,7,4,10,15.6569,0.512626,1.75,163.056,134.889,168.667
BloodImage_00225.jpeg,Piastrina,253,339,16,11,53,41.4558,0.387538,1.45455,173.028,147.972,176.648
BloodImage_00225.jpeg,Piastrina,47,338,6,4,6,16.4853,0.27744,1.5,162.143,152.714,172.643
BloodImage_00225.jpeg,Piastrina,235,337,18,6,51.5,43.2132,0.346565,3,184.394,149.183,181.704
BloodImage_00225.jpeg,Piastrina,426,325,4,5,7,11.6569,0.647359,0.8,174.615,131.231,160.308
BloodImage_00225.jpeg,Piastrina,45,325,6,11,23,28.4853,0.356202,0.545455,161.27,152.054,169
BloodImage_00225.jpeg,Piastrina,421,324,5,6,7.5,13.8995,0.487835,0.833333,168.571,133.214,163.071
BloodImage_00225.jpeg,Piastrina,235,323,27,8,130.5,61.8995,0.428002,3.375,178.981,143.304,171.342
BloodImage_00225.jpeg,Piastrina,117,318,7,8,13.5,21.8995,0.353733,0.875,172.5,149.875,174.042
BloodImage_00225.jpeg,Piastrina,630,260,10,12,33,40.6274,0.251238,0.833333,175.275,160.745,180.49
BloodImage_00225.jpeg,Piastrina,433,256,6,7,15,18.4853,0.551631,0.857143,185.667,167.083,185.875
BloodImage_00225.jpeg,Piastrina,0,248,8,13,60,33.3137,0.679384,0.615385,186.763,144.039,151.039
BloodImage_00225.jpeg,Piastrina,548,203,10,16,75,41.799,0.539436,0.625,167.032,148.862,171.351
BloodImage_00225.jpeg,Piastrina,528,193,7,6,12,17.3137,0.50305,1.16667,170.8,155.35,176.2
BloodImage_00225.jpeg,Piastrina,54,180,10,5,17.5,23.8995,0.385009,2,145.724,117,152.034
BloodImage_00225.jpeg,Piastrina,47,171,6,6,18,16.4853,0.832319,1,138.808,135.846,157.308
BloodImage_00225.jpeg,Piastrina,209,166,3,6,5.5,12.2426,0.461129,0.5,139.5,122.333,153.25
BloodImage_00225.jpeg,Piastrina,198,139,6,16,21,37.3137,0.189536,0.375,150.59,130.231,163.974
BloodImage_00225.jpeg,Piastrina,91,85,23,13,107.5,74.1838,0.245471,1.76923,173.171,149.3,169.114
BloodImage_00225.jpeg,Piastrina,219,67,10,7,35.5,24.7279,0.729563,1.42857,182.298,163.66,177.468
BloodImage_00225.jpeg,Piastrina,592,15,9,9,58.5,29.0711,0.869849,1,160.219,167.603,170.274
BloodImage_00225.jpeg,GlobuloRosso,0,0,80,80,3425,385.622,0.289432,1,160.116,150.984,169.65
BloodImage_00225.jpeg,GlobuloRosso,518,0,62,29,1388,167.598,0.620957,2.13793,169.414,153.825,175.211
BloodImage_00225.jpeg,GlobuloRosso,142,0,80,80,5567,303.113,0.761417,1,146.909,143.235,167.211
BloodImage_00225.jpeg,GlobuloRosso,259,0,56,71,1398,218.51,0.367939,0.788732,161.39,149.67,168.662
BloodImage_00225.jpeg,GlobuloRosso,87,8,80,80,4451.5,339.924,0.48412,1,154.586,148.653,169.933
BloodImage_00225.jpeg,GlobuloRosso,550,65,52,46,1728.5,185.497,0.631253,1.13043,162.133,155.171,170.555
BloodImage_00225.jpeg,GlobuloRosso,8,82,80,80,4142.5,371.723,0.376733,1,158.347,146.495,168.826
BloodImage_00225.jpeg,GlobuloRosso,563,99,77,80,5876,314.284,0.747561,0.9625,160.186,153.336,176.193
BloodImage_00225.jpeg,GlobuloRosso,115,113,78,80,5485.5,287.983,0.831176,0.975,148.403,136.935,165.806
BloodImage_00225.jpeg,GlobuloRosso,280,144,58,65,2441.5,226.811,0.5964,0.892308,163.329,150.638,175.933
BloodImage_00225.jpeg,GlobuloRosso,258,129,13,52,429,115.456,0.404423,0.25,174.719,156.246,176.525
BloodImage_00225.jpeg,GlobuloRosso,15,148,74,73,4662.5,261.296,0.858147,1.0137,154.073,144.395,168.579
BloodImage_00225.jpeg,GlobuloRosso,555,158,80,80,4627.5,462.551,0.271792,1,158.041,152.297,175.613
BloodImage_00225.jpeg,GlobuloRosso,518,188,61,73,2684,272.995,0.452567,0.835616,168.856,158.827,178.004
BloodImage_00225.jpeg,GlobuloRosso,370,212,62,69,3319,251.054,0.661734,0.898551,166.361,158.48,179.218
BloodImage_00225.jpeg,GlobuloRosso,447,218,63,57,1355,224.309,0.338421,1.10526,176.067,159.896,180.895
BloodImage_00225.jpeg,GlobuloRosso,164,256,54,50,2073.5,187.296,0.742771,1.08,167.214,155.533,177.878
BloodImage_00225.jpeg,GlobuloRosso,165,279,80,67,2943,333.966,0.331587,1.19403,163.233,153.407,178.558
BloodImage_00225.jpeg,GlobuloRosso,48,304,80,80,4353,425.681,0.301877,1,161.138,150.004,173.695
BloodImage_00225.jpeg,GlobuloRosso,505,359,69,48,2023,289.196,0.303963,1.4375,170.941,148.816,175.529
BloodImage_00225.jpeg,GlobuloRosso,358,345,75,80,5203,290.225,0.776234,0.9375,163.15,159.492,185.081
BloodImage_00225.jpeg,GlobuloRosso,55,366,25,61,1132.5,155.698,0.587056,0.409836,152.878,152.325,172
BloodImage_00225.jpeg,GlobuloRosso,0,366,30,80,1589.5,198.125,0.508853,0.375,170.024,159.803,177.728
BloodImage_00225.jpeg,GlobuloRosso,532,371,78,80,4213,411.279,0.312988,0.975,163.1,150.347,176.351
BloodImage_00225.jpeg,GlobuloRosso,614,425,26,48,578.5,149.64,0.324654,0.541667,172.274,159.645,179.961
BloodImage_00225.jpeg,GlobuloRosso,584,393,26,78,1135.5,177.64,0.452186,0.333333,169.179,152.318,178.243
BloodImage_00225.jpeg,GlobuloRosso,371,434,80,46,3191.5,232.184,0.743945,1.73913,160.478,156.074,182.725
BloodImage_00225.jpeg,GlobuloRosso,0,449,71,31,1764.5,185.355,0.645389,2.29032,164.071,147.412,171.47
BloodImage_00226.jpeg,GlobuloBianco,39,282,53,53,2105,174.853,0.8652,1,197.573,137.438,151.542
BloodImage_00226.jpeg,GlobuloBianco,218,89,164,164,12712.5,656.624,0.370516,1,206.408,100.305,137.34
BloodImage_00226.jpeg,Piastrina,481,466,3,6,6.5,12.2426,0.544971,0.5,178.769,185.385,184.385
BloodImage_00226.jpeg,Piastrina,581,436,5,5,9,13.6569,0.606389,1,180.938,159.438,183.75
BloodImage_00226.jpeg,Piastrina,114,422,10,9,57,29.3137,0.833572,1.11111,158.972,156.535,169.761
BloodImage_00226.jpeg,Piastrina,427,325,3,5,7.5,11.4142,0.723401,0.6,145.143,133.5,162.143
BloodImage_00226.jpeg,Piastrina,632,229,8,55,206,114.627,0.197015,0.145455,147.628,153.349,174.862
BloodImage_00226.jpeg,Piastrina,0,211,5,13,40.5,29.0711,0.602203,0.384615,177.073,133.545,148.618
BloodImage_00226.jpeg,Piastrina,204,165,6,8,16,24.4853,0.335366,0.75,171.036,172.25,173.679
BloodImage_00226.jpeg,Piastrina,257,99,11,9,48.5,30.3848,0.660145,1.22222,193.21,120.871,158.661
BloodImage_00226.jpeg,Piastrina,563,78,4,6,11,14.8284,0.628655,0.666667,140.789,144.842,143.368
BloodImage_00226.jpeg,Piastrina,330,65,8,9,40.5,25.8995,0.758721,0.888889,171.283,158.17,164.792
BloodImage_00226.jpeg,Piastrina,592,15,9,9,52,29.3137,0.760452,1,151.258,156.606,164.242
BloodImage_00226.jpeg,Piastrina,408,15,5,8,10,18.4853,0.367754,0.625,164.421,137.947,172.526
BloodImage_00226.jpeg,Piastrina,612,0,19,5,51,39.3137,0.41466,3.8,168.829,155.929,173.786
BloodImage_00226.jpeg,GlobuloRosso,0,0,80,80,5149.5,304.87,0.696218,1,150.867,143.441,167.126
BloodImage_00226.jpeg,GlobuloRosso,498,0,80,41,2894.5,232.042,0.675541,1.95122,146.942,145.794,171.65
BloodImage_00226.jpeg,GlobuloRosso,593,41,47,39,1424.5,153.355,0.761157,1.20513,156.58,147.726,171.665
BloodImage_00226.jpeg,GlobuloRosso,573,0,67,31,844.5,189.012,0.29705,2.16129,159.472,153.042,173.198
BloodImage_00226.jpeg,GlobuloRosso,370,0,80,69,4706,264.711,0.843954,1.15942,152.779,149.175,172.661
BloodImage_00226.jpeg,GlobuloRosso,116,0,80,80,6035.5,302.527,0.828696,1,150.322,144.016,169.53
BloodImage_00226.jpeg,GlobuloRosso,254,11,62,64,3108.5,272.468,0.526174,0.96875,151.09,139.68,167.215
BloodImage_00226.jpeg,GlobuloRosso,0,25,67,80,4636,279.113,0.747815,0.8375,147.996,140.869,166.264
BloodImage_00226.jpeg,GlobuloRosso,132,36,80,80,5864,349.397,0.603623,1,151.981,147.354,171.299
BloodImage_00226.jpeg,GlobuloRosso,576,58,64,80,3638,290.569,0.541471,0.8,157.611,156.262,176.178
BloodImage_00226.jpeg,GlobuloRosso,0,75,61,80,3988,282.225,0.629177,0.7625,149.43,146.125,168.19
BloodImage_00226.jpeg,GlobuloRosso,489,95,64,68,3649.5,239.154,0.801838,0.941176,161.465,156.888,177.893
BloodImage_00226.jpeg,GlobuloRosso,541,98,80,80,4788.5,344.61,0.506703,1,161.692,155.748,177.191
BloodImage_00226.jpeg,GlobuloRosso,124,111,59,61,3104.5,217.841,0.822098,0.967213,148.659,148.176,171.606
BloodImage_00226.jpeg,GlobuloRosso,60,169,20,40,418,100.77,0.517282,0.5,169.151,163.614,177.681
BloodImage_00226.jpeg,GlobuloRosso,0,129,61,62,2419.5,256.61,0.46173,0.983871,159.983,155.382,172.683
BloodImage_00226.jpeg,GlobuloRosso,445,175,70,46,1153,216.51,0.30909,1.52174,176.757,164.042,179.998
BloodImage_00226.jpeg,GlobuloRosso,491,141,24,28,389.5,88.8701,0.619736,0.857143,156.483,152.868,174.125
BloodImage_00226.jpeg,GlobuloRosso,59,167,68,65,2126,307.622,0.282317,1.04615,170.441,162.685,178.218
BloodImage_00226.jpeg,GlobuloRosso,222,191,47,49,1148.5,161.296,0.554742,0.959184,186.56,139.123,171.43
BloodImage_00226.jpeg,GlobuloRosso,544,203,55,51,1364,247.539,0.279728,1.07843,175.553,159.072,179.028
BloodImage_00226.jpeg,GlobuloRosso,544,174,45,12,393.5,103.556,0.461106,3.75,158.16,155.601,174.755
BloodImage_00226.jpeg,GlobuloRosso,407,253,34,19,387.5,90.5269,0.594191,1.78947,173.695,163.711,184.329
BloodImage_00226.jpeg,GlobuloRosso,437,211,50,49,1113,167.882,0.496244,1.02041,171.757,159.719,180.779
BloodImage_00226.jpeg,GlobuloRosso,237,199,50,51,1381,168.368,0.612191,0.980392,186.533,138.573,172.249
BloodImage_00226.jpeg,GlobuloRosso,376,253,57,63,2219,308.794,0.292435,0.904762,165.309,161.922,183.608
BloodImage_00226.jpeg,GlobuloRosso,93,281,79,70,3891.5,262.267,0.710951,1.12857,158.851,150.728,175.04
BloodImage_00226.jpeg,GlobuloRosso,258,285,71,76,4455.5,264.811,0.798424,0.934211,167.287,161.119,185.215
BloodImage_00226.jpeg,GlobuloRosso,576,350,29,19,439,88.1421,0.71008,1.52632,167.218,157.662,180.658
BloodImage_00226.jpeg,GlobuloRosso,525,314,60,39,964,180.51,0.37178,1.53846,175.061,162.988,183.777
BloodImage_00226.jpeg,GlobuloRosso,381,302,80,74,4706,280.024,0.754171,1.08108,153.433,153.95,179.631
BloodImage_00226.jpeg,GlobuloRosso,503,314,47,79,2180,289.196,0.327553,0.594937,168.425,158.355,181.022
BloodImage_00226.jpeg,GlobuloRosso,108,328,80,80,5890.5,324.811,0.701617,1,161.208,156.333,178.868
BloodImage_00226.jpeg,GlobuloRosso,79,360,45,64,1097,264.167,0.197543,0.703125,169.128,162.311,179.566
BloodImage_00226.jpeg,GlobuloRosso,515,364,80,80,5657.5,352.953,0.57069,1,162.242,157.375,180.254
BloodImage_00226.jpeg,GlobuloRosso,579,377,61,80,4710.5,277.899,0.766481,0.7625,166.091,161.176,181.63
BloodImage_00226.jpeg,GlobuloRosso,391,418,80,62,4530,261.255,0.834026,1.29032,165.567,161.031,186.613
BloodImage_00226.jpeg,GlobuloRosso,156,444,29,36,645,111.598,0.650814,0.805556,172.345,161.76,184.555
BloodImage_00226.jpeg,GlobuloRosso,127,441,19,39,484.5,102.042,0.584721,0.487179,174.345,151.979,177.711
BloodImage_00226.jpeg,GlobuloRosso,599,434,41,46,1211,174.971,0.497077,0.891304,166.834,147.273,176.376
BloodImage_00227.jpeg,GlobuloBianco,199,250,150,180,13503.5,667.11,0.381295,0.833333,215.776,116.127,155.065
BloodImage_00227.jpeg,Piastrina,16,476,20,4,35.5,42.7279,0.244351,5,192.554,154.214,181.411
BloodImage_00227.jpeg,Piastrina,632,475,8,5,21,19.6569,0.682969,1.6,165.645,157.161,178.323
BloodImage_00227.jpeg,Piastrina,88,430,10,9,46.5,28.7279,0.708034,1.11111,175.217,174.35,174.717
BloodImage_00227.jpeg,Piastrina,120,423,4,7,11.5,16.2426,0.547765,0.571429,153.6,138.55,158.1
BloodImage_00227.jpeg,Piastrina,476,383,4,4,5,10.8284,0.535857,1,174.545,146.455,174.909
BloodImage_00227.jpeg,Piastrina,471,382,5,6,6.5,17.8995,0.254942,0.833333,167.733,151.733,174.333
BloodImage_00227.jpeg,Piastrina,460,377,9,7,10.5,27.5563,0.173762,1.28571,168.348,158.696,175.304
BloodImage_00227.jpeg,Piastrina,451,361,9,15,52,38.9706,0.430269,0.6,169.971,153.3,174.443
BloodImage_00227.jpeg,Piastrina,421,324,9,8,49,28.8284,0.740908,1.125,177.266,182.062,181.312
BloodImage_00227.jpeg,Piastrina,0,233,3,9,12,17.6569,0.483687,0.333333,175.952,161.857,174.143
BloodImage_00227.jpeg,Piastrina,117,106,7,4,7.5,15.0711,0.414938,1.75,174.067,157,174
