ImageName,CellType,BoxX,BoxY,BoxW,BoxH,Area,Perimeter,Circularity,AspectRatio,MeanBlue,MeanGreen,MeanRed,StdDevBlue,StdDevGreen,StdDevRed,Solidity,Extent
BloodImage_00220.jpeg,GlobuloRosso,429,396,25,32,418,92.0833,0.619476,0.78125,174.747,162.651,184.555,4.54541,3.26424,2.66759,0.923757,0.5225
BloodImage_00220.jpeg,GlobuloRosso,447,372,34,27,689.5,109.213,0.72643,1.25926,158.322,159.987,180.937,4.27965,5.70263,3.62828,0.978708,0.751089
BloodImage_00220.jpeg,GlobuloRosso,0,389,80,80,4140.5,415.095,0.301972,1,160.233,151.931,173.042,9.36063,8.55689,6.12945,0.676166,0.646953
BloodImage_00220.jpeg,GlobuloRosso,15,428,70,52,1983,227.397,0.481907,1.34615,163.274,152.92,174.088,11.6029,8.09211,5.61835,0.838301,0.54478
BloodImage_00220.jpeg,GlobuloRosso,358,454,70,26,1374,172.083,0.583068,2.69231,170.583,159.631,185.495,7.16342,3.51873,2.59264,0.972399,0.754945
BloodImage_00225.jpeg,GlobuloBianco,266,0,270,208,38742.5,881.796,0.626125,1.29808,207.192,120.575,150.723,11.7137,27.1663,13.2934,0.916332,0.689859
BloodImage_00225.jpeg,Piastrina,541,363,8,5,9.5,22.2426,0.241302,1.6,187.095,143.095,174.524,2.87692,0.810923,0.957131,0.487179,0.2375
BloodImage_00225.jpeg,Piastrina,510,363,29,10,145,71.4558,0.356864,2.9,186.163,151.376,176.466,6.34862,4.96492,2.11243,0.819209,0.5
BloodImage_00225.jpeg,Piastrina,257,343,10,6,13.5,23.8995,0.297007,1.66667,171.2,145.72,174.08,5.755,1.6857,1.78706,0.613636,0.225
BloodImage_00225.jpeg,Piastrina,236,337,8,5,17,19.3137,0.5727,1.6,189,147.385,181.192,7.96145,2.28838,2.43404,0.829268,0.425
BloodImage_00225.jpeg,Piastrina,235,323,26,7,87,58.6274,0.318074,3.71429,178.754,141.64,169.912,13.2616,3.54452,3.28356,0.816901,0.478022
BloodImage_00225.jpeg,Piastrina,0,249,7,11,37.5,27.5563,0.62058,0.636364,187.44,142.26,149.66,5.81777,1.84185,2.05533,0.914634,0.487013
BloodImage_00225.jpeg,Piastrina,549,206,7,6,17.5,17.8995,0.686383,1.16667,166.962,147.885,171.077,1.34395,2.08155,1.66232,0.853659,0.416667
BloodImage_00225.jpeg,Piastrina,47,171,5,5,10.5,13.0711,0.772284,1,138.294,134.765,156.353,2.13555,2.79768,3.81855,0.954545,0.42
BloodImage_00225.jpeg,Piastrina,104,87,4,6,12,14.8284,0.685805,0.666667,176.15,144.75,168.3,5.22757,2.25555,1.64621,0.923077,0.5
BloodImage_00225.jpeg,Piastrina,221,68,7,5,11.5,17.8995,0.451052,1.4,182.1,161.6,176.6,1.81384,1.11355,1.46287,0.71875,0.328571
BloodImage_00225.jpeg,Piastrina,592,15,9,9,51,27.3137,0.859051,1,159.516,167.109,169.891,6.75923,6.56962,6.46896,0.962264,0.62963
BloodImage_00225.jpeg,GlobuloRosso,0,0,80,80,3425,385.622,0.289432,1,160.116,150.984,169.65,9.02571,8.37393,4.83475,0.636321,0.535156
BloodImage_00225.jpeg,GlobuloRosso,518,0,62,29,1388,167.598,0.620957,2.13793,169.414,153.825,175.211,5.95793,6.19981,3.04207,0.958233,0.771969
BloodImage_00225.jpeg,GlobuloRosso,142,0,80,80,5567,303.113,0.761417,1,146.909,143.235,167.211,9.19613,9.39717,6.13983,0.99101,0.869844
BloodImage_00225.jpeg,GlobuloRosso,259,0,56,71,1398,218.51,0.367939,0.788732,161.39,149.67,168.662,8.92487,10.0673,5.63282,0.696215,0.35161
BloodImage_00225.jpeg,GlobuloRosso,87,8,80,80,4451.5,339.924,0.48412,1,154.586,148.653,169.933,11.33,10.3547,5.29624,0.802795,0.695547
BloodImage_00225.jpeg,GlobuloRosso,550,65,52,46,1728.5,185.497,0.631253,1.13043,162.133,155.171,170.555,10.6996,8.39013,9.80848,0.884369,0.722617
BloodImage_00225.jpeg,GlobuloRosso,8,82,80,80,4142.5,371.723,0.376733,1,158.347,146.495,168.826,11.9515,8.59092,4.47713,0.714224,0.647266
BloodImage_00225.jpeg,GlobuloRosso,563,99,77,80,5876,314.284,0.747561,0.9625,160.186,153.336,176.193,14.0721,16.3727,8.74145,0.986485,0.953896
BloodImage_00225.jpeg,GlobuloRosso,115,113,78,80,5485.5,287.983,0.831176,0.975,148.403,136.935,165.806,12.4952,8.43616,6.02859,0.994922,0.879087
BloodImage_00225.jpeg,GlobuloRosso,280,144,58,65,2441.5,226.811,0.5964,0.892308,163.329,150.638,175.933,10.4228,10.0036,8.45498,0.864401,0.647613
BloodImage_00225.jpeg,GlobuloRosso,258,129,13,52,429,115.456,0.404423,0.25,174.719,156.246,176.525,5.49413,6.10611,4.14178,0.964045,0.634615
BloodImage_00225.jpeg,GlobuloRosso,15,148,74,73,4662.5,261.296,0.858147,1.0137,154.073,144.395,168.579,11.1226,12.6099,9.02086,0.993395,0.863106
BloodImage_00225.jpeg,GlobuloRosso,555,158,80,80,4627.5,462.551,0.271792,1,158.041,152.297,175.613,10.1549,8.97559,5.54384,0.753787,0.723047
BloodImage_00225.jpeg,GlobuloRosso,518,188,61,73,2684,272.995,0.452567,0.835616,168.856,158.827,178.004,7.39729,9.02042,6.39603,0.765763,0.60274
BloodImage_00225.jpeg,GlobuloRosso,370,212,62,69,3319,251.054,0.661734,0.898551,166.361,158.48,179.218,8.06859,9.38997,6.28662,0.912064,0.77583
BloodImage_00225.jpeg,GlobuloRosso,447,218,63,57,1355,224.309,0.338421,1.10526,176.067,159.896,180.895,4.86063,4.30223,2.54005,0.588746,0.377332
BloodImage_00225.jpeg,GlobuloRosso,164,256,54,50,2073.5,187.296,0.742771,1.08,167.214,155.533,177.878,12.0551,8.39478,6.50635,0.938023,0.767963
BloodImage_00225.jpeg,GlobuloRosso,165,279,80,67,2943,333.966,0.331587,1.19403,163.233,153.407,178.558,10.1845,9.27841,6.91936,0.725055,0.549067
BloodImage_00225.jpeg,GlobuloRosso,48,304,80,80,4353,425.681,0.301877,1,161.138,150.004,173.695,10.6695,8.36471,6.91927,0.716838,0.680156
BloodImage_00225.jpeg,GlobuloRosso,505,359,69,48,2023,289.196,0.303963,1.4375,170.941,148.816,175.529,13.1976,7.09866,3.82216,0.728484,0.610809
BloodImage_00225.jpeg,GlobuloRosso,358,345,75,80,5203,290.225,0.776234,0.9375,163.15,159.492,185.081,10.4519,12.5533,8.24075,0.978191,0.867167
BloodImage_00225.jpeg,GlobuloRosso,55,366,25,61,1132.5,155.698,0.587056,0.409836,152.878,152.325,172,5.72825,5.72344,3.72813,0.983073,0.742623
BloodImage_00225.jpeg,GlobuloRosso,0,366,30,80,1589.5,198.125,0.508853,0.375,170.024,159.803,177.728,8.4443,4.39537,3.16535,0.920915,0.662292
BloodImage_00225.jpeg,GlobuloRosso,532,371,78,80,4213,411.279,0.312988,0.975,163.1,150.347,176.351,12.245,7.31359,4.22127,0.833762,0.67516
BloodImage_00225.jpeg,GlobuloRosso,614,425,26,48,578.5,149.64,0.324654,0.541667,172.274,159.645,179.961,9.8059,4.27317,2.57177,0.590607,0.463542
BloodImage_00225.jpeg,GlobuloRosso,584,393,26,78,1135.5,177.64,0.452186,0.333333,169.179,152.318,178.243,11.4889,5.40527,3.86804,0.950607,0.559911
BloodImage_00225.jpeg,GlobuloRosso,371,434,80,46,3191.5,232.184,0.743945,1.73913,160.478,156.074,182.725,5.23311,3.76054,3.18393,0.979288,0.867255
BloodImage_00225.jpeg,GlobuloRosso,0,449,71,31,1764.5,185.355,0.645389,2.29032,164.071,147.412,171.47,13.0821,9.09354,6.00061,0.984379,0.801681
BloodImage_00226.jpeg,GlobuloBianco,39,282,53,53,2105,174.853,0.8652,1,197.573,137.438,151.542,11.6159,18.5079,10.7746,0.977479,0.749377
BloodImage_00226.jpeg,GlobuloBianco,218,89,164,164,12712.5,656.624,0.370516,1,206.408,100.305,137.34,10.1496,26.8136,19.7477,0.718667,0.472654
BloodImage_00226.jpeg,Piastrina,301,452,7,14,11,30.9706,0.144113,0.5,138.28,128.24,156.92,8.79782,2.38797,2.26133,0.458333,0.112245
BloodImage_00226.jpeg,Piastrina,115,422,9,8,48,27.3137,0.808518,1.125,158.066,155.41,168.557,6.27999,5.91574,6.16049,0.96,0.666667
BloodImage_00226.jpeg,Piastrina,632,230,8,49,178,102.627,0.212375,0.163265,146.286,150.903,173.141,5.00501,8.38445,5.59007,0.883375,0.454082
BloodImage_00226.jpeg,Piastrina,0,211,5,12,36.5,27.0711,0.625881,0.416667,176.06,130.38,145.94,13.1915,20.6803,18.2542,0.986486,0.608333
BloodImage_00226.jpeg,Piastrina,331,65,7,9,33,23.3137,0.762959,0.777778,169.295,155.818,162.5,8.38174,7.32453,7.50909,0.956522,0.52381
BloodImage_00226.jpeg,Piastrina,592,16,9,8,24,37.799,0.211087,1.125,149.341,155.049,162.293,7.16907,8.30501,6.75799,0.5,0.333333
BloodImage_00226.jpeg,Piastrina,614,0,14,4,25,30.4853,0.338041,3.5,169.1,153.1,173.175,1.82757,2.61534,1.59511,0.847458,0.446429
BloodImage_00226.jpeg,GlobuloRosso,0,0,80,80,5149.5,304.87,0.696218,1,150.867,143.441,167.126,8.83612,9.27389,4.88224,0.949567,0.804609
BloodImage_00226.jpeg,GlobuloRosso,498,0,80,41,2894.5,232.042,0.675541,1.95122,146.942,145.794,171.65,5.38483,6.88157,3.18212,0.978533,0.88247
BloodImage_00226.jpeg,GlobuloRosso,593,41,47,39,1424.5,153.355,0.761157,1.20513,156.58,147.726,171.665,9.33775,6.90907,3.54222,0.990612,0.777141
BloodImage_00226.jpeg,GlobuloRosso,573,0,67,31,844.5,189.012,0.29705,2.16129,159.472,153.042,173.198,7.79782,9.63484,5.33386,0.701995,0.406596
BloodImage_00226.jpeg,GlobuloRosso,370,0,80,69,4706,264.711,0.843954,1.15942,152.779,149.175,172.661,10.3249,6.97773,5.71078,0.993666,0.852536
BloodImage_00226.jpeg,GlobuloRosso,116,0,80,80,6035.5,302.527,0.828696,1,150.322,144.016,169.53,9.83469,11.6486,7.48323,0.998511,0.943047
BloodImage_00226.jpeg,GlobuloRosso,254,11,62,64,3108.5,272.468,0.526174,0.96875,151.09,139.68,167.215,11.3029,9.36246,4.53788,0.933483,0.783392
BloodImage_00226.jpeg,GlobuloRosso,0,25,67,80,4636,279.113,0.747815,0.8375,147.996,140.869,166.264,9.24995,7.31196,3.71435,0.989435,0.864925
BloodImage_00226.jpeg,GlobuloRosso,132,36,80,80,5864,349.397,0.603623,1,151.981,147.354,171.299,10.0922,9.98832,6.37618,0.939593,0.91625
BloodImage_00226.jpeg,GlobuloRosso,576,58,64,80,3638,290.569,0.541471,0.8,157.611,156.262,176.178,7.71505,8.10785,5.46622,0.878426,0.710547
BloodImage_00226.jpeg,GlobuloRosso,0,75,61,80,3988,282.225,0.629177,0.7625,149.43,146.125,168.19,10.8377,8.47816,4.26002,0.890775,0.817213
BloodImage_00226.jpeg,GlobuloRosso,489,95,64,68,3649.5,239.154,0.801838,0.941176,161.465,156.888,177.893,7.82663,7.53565,4.93154,0.986885,0.83858
BloodImage_00226.jpeg,GlobuloRosso,541,98,80,80,4788.5,344.61,0.506703,1,161.692,155.748,177.191,7.8799,7.19699,5.2203,0.874292,0.748203
BloodImage_00226.jpeg,GlobuloRosso,124,111,59,61,3104.5,217.841,0.822098,0.967213,148.659,148.176,171.606,7.15258,7.93125,3.80255,0.992487,0.862601
BloodImage_00226.jpeg,GlobuloRosso,60,169,20,40,418,100.77,0.517282,0.5,169.151,163.614,177.681,3.36162,4.03859,2.49689,0.93722,0.5225
BloodImage_00226.jpeg,GlobuloRosso,0,129,61,62,2419.5,256.61,0.46173,0.983871,159.983,155.382,172.683,9.31191,9.30059,5.17632,0.853891,0.639741
BloodImage_00226.jpeg,GlobuloRosso,445,175,70,46,1153,216.51,0.30909,1.52174,176.757,164.042,179.998,6.30335,4.21593,2.9362,0.548656,0.358075
BloodImage_00226.jpeg,GlobuloRosso,491,141,24,28,389.5,88.8701,0.619736,0.857143,156.483,152.868,174.125,6.16321,7.39089,4.09494,0.971322,0.579613
BloodImage_00226.jpeg,GlobuloRosso,59,167,68,65,2126,307.622,0.282317,1.04615,170.441,162.685,178.218,5.77627,5.44244,2.73983,0.592778,0.480995
BloodImage_00226.jpeg,GlobuloRosso,222,191,47,49,1148.5,161.296,0.554742,0.959184,186.56,139.123,171.43,7.67146,9.25094,4.82233,0.91332,0.498697
BloodImage_00226.jpeg,GlobuloRosso,544,203,55,51,1364,247.539,0.279728,1.07843,175.553,159.072,179.028,7.70276,6.05273,3.73187,0.542454,0.486275
BloodImage_00226.jpeg,GlobuloRosso,544,174,45,12,393.5,103.556,0.461106,3.75,158.16,155.601,174.755,4.22179,8.14791,3.84035,0.971605,0.728704
BloodImage_00226.jpeg,GlobuloRosso,407,253,34,19,387.5,90.5269,0.594191,1.78947,173.695,163.711,184.329,6.50748,2.86859,2.15628,0.952088,0.599845
BloodImage_00226.jpeg,GlobuloRosso,437,211,50,49,1113,167.882,0.496244,1.02041,171.757,159.719,180.779,8.61165,5.29962,3.11051,0.774261,0.454286
BloodImage_00226.jpeg,GlobuloRosso,237,199,50,51,1381,168.368,0.612191,0.980392,186.533,138.573,172.249,6.68866,8.35781,3.97569,0.928716,0.541569
BloodImage_00226.jpeg,GlobuloRosso,376,253,57,63,2219,308.794,0.292435,0.904762,165.309,161.922,183.608,7.58875,3.82596,2.62553,0.753993,0.617934
BloodImage_00226.jpeg,GlobuloRosso,93,281,79,70,3891.5,262.267,0.710951,1.12857,158.851,150.728,175.04,9.97325,4.95378,3.99185,0.938276,0.703707
BloodImage_00226.jpeg,GlobuloRosso,258,285,71,76,4455.5,264.811,0.798424,0.934211,167.287,161.119,185.215,10.5066,5.1694,4.89886,0.988135,0.825704
BloodImage_00226.jpeg,GlobuloRosso,576,350,29,19,439,88.1421,0.71008,1.52632,167.218,157.662,180.658,8.9473,5.56513,4.49354,0.96696,0.796733
BloodImage_00226.jpeg,GlobuloRosso,525,314,60,39,964,180.51,0.37178,1.53846,175.061,162.988,183.777,8.17597,3.60513,2.54524,0.650034,0.411966
BloodImage_00226.jpeg,GlobuloRosso,381,302,80,74,4706,280.024,0.754171,1.08108,153.433,153.95,179.631,6.57218,6.04659,4.14993,0.978989,0.794932
BloodImage_00226.jpeg,GlobuloRosso,503,314,47,79,2180,289.196,0.327553,0.594937,168.425,158.355,181.022,9.32523,5.27824,3.86823,0.679975,0.587126
BloodImage_00226.jpeg,GlobuloRosso,108,328,80,80,5890.5,324.811,0.701617,1,161.208,156.333,178.868,9.78642,5.83762,4.74099,0.955087,0.920391
BloodImage_00226.jpeg,GlobuloRosso,79,360,45,64,1097,264.167,0.197543,0.703125,169.128,162.311,179.566,9.70638,5.55405,4.05399,0.484541,0.380903
BloodImage_00226.jpeg,GlobuloRosso,515,364,80,80,5657.5,352.953,0.57069,1,162.242,157.375,180.254,8.50252,6.57086,4.17208,0.913089,0.883984
BloodImage_00226.jpeg,GlobuloRosso,579,377,61,80,4710.5,277.899,0.766481,0.7625,166.091,161.176,181.63,15.2756,16.4587,9.0406,0.995456,0.965266
BloodImage_00226.jpeg,GlobuloRosso,391,418,80,62,4530,261.255,0.834026,1.29032,165.567,161.031,186.613,12.4468,15.2146,9.50231,0.993857,0.913306
BloodImage_00226.jpeg,GlobuloRosso,156,444,29,36,645,111.598,0.650814,0.805556,172.345,161.76,184.555,5.8936,4.18243,3.6131,0.940919,0.617816
BloodImage_00226.jpeg,GlobuloRosso,127,441,19,39,484.5,102.042,0.584721,0.487179,174.345,151.979,177.711,8.55821,4.74545,2.59871,0.976815,0.653846
BloodImage_00226.jpeg,GlobuloRosso,599,434,41,46,1211,174.971,0.497077,0.891304,166.834,147.273,176.376,10.3994,9.2029,5.36561,0.776531,0.6421
BloodImage_00227.jpeg,GlobuloBianco,199,250,150,180,13503.5,667.11,0.381295,0.833333,215.776,116.127,155.065,8.53146,16.062,11.585,0.809611,0.50013
BloodImage_00227.jpeg,Piastrina,22,477,13,3,15,25.6569,0.286348,4.33333,192.357,156.75,181.25,1.17152,7.17448,1.9388,0.882353,0.384615
BloodImage_00227.jpeg,Piastrina,89,431,8,7,38.5,24.2426,0.82321,1.14286,174.412,173.373,173.686,5.62619,4.00471,4.01707,0.974684,0.6875
BloodImage_00227.jpeg,Piastrina,453,368,5,7,12.5,17.0711,0.539012,0.714286,170.476,151.286,173.619,3.11095,1.35023,0.998866,0.78125,0.357143
BloodImage_00227.jpeg,Piastrina,421,324,9,7,43,26.4853,0.770316,1.28571,176.429,181.018,180.304,5.15772,5.29653,5.19588,0.934783,0.68254
BloodImage_00227.jpeg,Piastrina,636,30,4,6,7.5,14.2426,0.464612,0.666667,186.533,158.4,171.333,4.45521,3.44093,3.23866,0.833333,0.3125
BloodImage_00227.jpeg,Piastrina,596,16,5,7,9,18.4853,0.330979,0.714286,139.389,126.167,152.5,2.33664,1.34371,1.25831,0.5625,0.257143
BloodImage_00227.jpeg,GlobuloRosso,12,64,68,16,746.5,150.527,0.414011,4.25,170.318,150.995,171.198,8.57352,9.4627,4.29076,0.980302,0.686121
BloodImage_00227.jpeg,GlobuloRosso,0,0,49,59,1848.5,208.125,0.536267,0.830508,161.593,153.305,169.686,8.6057,12.6345,5.96218,0.869882,0.639398
BloodImage_00227.jpeg,GlobuloRosso,543,56,80,24,1076.5,217.64,0.285593,3.33333,166.246,149.417,169.419,14.744,12.4645,12.0382,0.667597,0.560677
BloodImage_00227.jpeg,GlobuloRosso,543,0,80,44,2872.5,239.355,0.630063,1.81818,159.63,151.625,174.976,8.87792,8.23066,5.27431,0.936583,0.816051
BloodImage_00227.jpeg,GlobuloRosso,113,0,80,80,5139.5,354.267,0.514599,1,155.816,149.978,170.98,11.8291,11.2799,6.64495,0.848662,0.803047
BloodImage_00227.jpeg,GlobuloRosso,472,0,80,80,4661.5,309.64,0.610974,1,155.575,149.965,173.238,9.35826,6.52846,4.26773,0.92079,0.728359
BloodImage_00227.jpeg,GlobuloRosso,418,14,80,80,5679,294.912,0.820536,1,157.143,152.537,174.999,8.617,8.38583,5.36437,0.992745,0.887344
BloodImage_00227.jpeg,GlobuloRosso,512,58,80,67,3845,264.711,0.689546,1.19403,166.816,160.177,176.134,13.8539,16.9376,12.7384,0.96017,0.717351
BloodImage_00227.jpeg,GlobuloRosso,0,64,80,68,4751,272.083,0.806476,1.17647,158.452,149.872,170.97,9.03061,8.93086,5.2968,0.99487,0.873346
BloodImage_00227.jpeg,GlobuloRosso,145,58,80,80,4581.5,340.267,0.497253,1,162.901,148.693,169.397,10.5014,10.5648,5.73326,0.830283,0.715859
BloodImage_00227.jpeg,GlobuloRosso,528,94,80,80,5313,386.225,0.447577,1,165.433,158.337,178.2,9.55829,12.1081,7.38342,0.851306,0.830156
BloodImage_00227.jpeg,GlobuloRosso,321,101,80,80,5751.5,291.983,0.847767,1,152.043,143.084,170.161,12.4394,5.27001,3.45278,0.995241,0.898672
BloodImage_00227.jpeg,GlobuloRosso,488,130,80,80,6236,317.657,0.776604,1,159.438,149.598,174.907,12.0013,13.8043,9.82833,0.999199,0.974375
BloodImage_00227.jpeg,GlobuloRosso,375,137,80,80,3655.5,379.924,0.318246,1,160.559,149.25,171.994,13.2863,10.0606,6.08685,0.669935,0.571172
BloodImage_00227.jpeg,GlobuloRosso,247,150,66,65,3445,228.711,0.827611,1.01538,164.5,156.614,179.006,7.72104,7.92432,5.2004,0.983583,0.80303
BloodImage_00227.jpeg,GlobuloRosso,87,169,65,67,3714,237.74,0.825747,0.970149,164.593,154.444,174.544,10.8948,12.1904,8.5741,0.992385,0.852813
BloodImage_00227.jpeg,GlobuloRosso,135,184,80,80,5758.5,329.012,0.668491,1,152.194,146.103,171.053,9.4015,6.2988,3.71606,0.946033,0.899766
BloodImage_00227.jpeg,GlobuloRosso,511,194,70,70,3674.5,343.581,0.391156,1,166.763,151.349,174.763,8.58434,9.43004,4.89286,0.854933,0.749898
BloodImage_00227.jpeg,GlobuloRosso,424,213,53,47,760,258.167,0.143293,1.12766,175.652,166.661,183.566,8.63813,3.88127,2.99565,0.35226,0.305098
BloodImage_00227.jpeg,GlobuloRosso,587,249,53,56,2046,196.912,0.66309,0.946429,165.738,151.785,177.29,8.76636,6.24314,3.32703,0.88361,0.689353
BloodImage_00227.jpeg,GlobuloRosso,506,271,80,65,3777,372.995,0.341154,1.23077,170.143,156.317,180.567,9.14163,8.81798,4.835,0.758205,0.726346
BloodImage_00227.jpeg,GlobuloRosso,148,266,65,80,3161.5,273.095,0.532689,0.8125,156.9,143.765,171.592,9.28487,6.76906,3.35185,0.809914,0.607981
BloodImage_00227.jpeg,GlobuloRosso,0,278,80,80,3811,302.569,0.52312,1,160.098,153.946,175.419,12.2262,13.985,8.36422,0.802569,0.595469
BloodImage_00227.jpeg,GlobuloRosso,25,286,79,80,2364.5,365.723,0.222149,0.9875,167.171,157.633,176.651,12.6001,8.31859,5.37933,0.559645,0.37413
BloodImage_00227.jpeg,GlobuloRosso,569,304,71,80,4709.5,370.267,0.431673,0.8875,165.641,160.933,181.408,6.15932,7.06215,4.33668,0.86524,0.829137
BloodImage_00227.jpeg,GlobuloRosso,0,323,80,80,4219,411.539,0.313038,1,159.777,155.16,174.788,10.2078,7.10377,4.67504,0.676068,0.659219
BloodImage_00227.jpeg,GlobuloRosso,184,367,42,42,689,152.853,0.37058,1,195.369,155.703,181.56,7.31224,6.80648,4.68332,0.690035,0.39059
BloodImage_00227.jpeg,GlobuloRosso,170,342,20,24,333.5,76.3848,0.718277,0.833333,180.005,150.762,168.086,5.63003,10.8323,3.13103,0.938115,0.694792
BloodImage_00227.jpeg,GlobuloRosso,541,348,80,80,6145.5,310.385,0.801616,1,162.25,156.022,178.465,6.01973,5.32886,3.46293,0.995464,0.960234
BloodImage_00227.jpeg,GlobuloRosso,63,385,80,56,2342.5,300.409,0.326184,1.42857,174.554,159.047,180.102,8.92731,6.17218,4.94145,0.653326,0.522879
BloodImage_00227.jpeg,GlobuloRosso,583,380,57,80,3855,263.941,0.695377,0.7125,160.197,154.928,177.632,7.29988,7.56196,5.06727,0.958955,0.845395
BloodImage_00227.jpeg,GlobuloRosso,470,418,61,49,1890.5,203.154,0.575618,1.2449,168.39,157.555,179.478,7.8338,5.84994,4.20335,0.825005,0.632486
BloodImage_00227.jpeg,GlobuloRosso,89,407,55,59,1300,224.024,0.325509,0.932203,177.817,158.916,180.527,8.65111,7.18657,5.12814,0.580228,0.400616
BloodImage_00227.jpeg,GlobuloRosso,429,445,55,35,1032,160.912,0.500858,1.57143,172.029,161.978,185.995,7.74743,3.86123,3.37539,0.808144,0.536104
BloodImage_00227.jpeg,GlobuloRosso,168,433,50,47,1603,173.74,0.667334,1.06383,167.074,158.7,184.668,6.83068,4.00545,3.4611,0.894531,0.682128
BloodImage_00227.jpeg,GlobuloRosso,56,439,24,25,332.5,81.6985,0.625999,0.96,172.741,162.595,179.111,7.07051,6.02858,3.26755,0.959596,0.554167
BloodImage_00227.jpeg,GlobuloRosso,465,439,73,41,1891.5,232.326,0.440373,1.78049,168.033,156.063,178.68,8.4572,5.32183,4.84779,0.781612,0.631975
BloodImage_00229.jpeg,GlobuloBianco,203,260,145,151,15174.5,475.772,0.842417,0.960265,206.496,123.493,141.569,9.11872,27.8937,13.7179,0.977612,0.693058
BloodImage_00229.jpeg,Piastrina,315,471,5,5,8.5,15.0711,0.470263,1,175.625,177.062,191.938,9.95537,7.58674,6.84168,0.73913,0.34
BloodImage_00229.jpeg,Piastrina,476,462,8,10,28.5,30.7279,0.379305,0.8,167.953,138.419,165.465,7.67949,5.40126,4.9993,0.703704,0.35625
BloodImage_00229.jpeg,Piastrina,490,457,11,8,43,29.3137,0.628835,1.375,167.368,162.807,178.789,14.4861,5.35556,4.0598,0.895833,0.488636
BloodImage_00229.jpeg,Piastrina,521,440,14,13,109.5,42.8701,0.748714,1.07692,217.578,114.188,137.141,9.98797,4.61782,4.44187,0.931915,0.601648
BloodImage_00229.jpeg,Piastrina,0,430,6,20,54,42.9706,0.367504,0.3,174.986,149.514,170.176,8.45576,11.7084,7.12506,0.892562,0.45
BloodImage_00229.jpeg,Piastrina,115,421,9,10,54.5,28.7279,0.829847,0.9,174.147,174.353,171.441,7.81263,6.81858,6.92052,0.939655,0.605556
BloodImage_00229.jpeg,Piastrina,547,403,6,6,21.5,18.2426,0.811845,1,174.742,165.645,165.903,7.99584,7.1687,6.89719,0.955556,0.597222
BloodImage_00229.jpeg,Piastrina,421,324,9,7,44.5,28.2426,0.701067,1.28571,181.746,181.407,181.475,5.46047,5.19491,5.08022,0.936842,0.706349
BloodImage_00229.jpeg,Piastrina,238,208,9,13,63,33.799,0.693016,0.692308,207.064,132.936,153.256,5.51766,3.3372,3.26377,0.906475,0.538462
BloodImage_00229.jpeg,Piastrina,204,164,8,9,27.5,39.5563,0.220856,0.888889,168.174,153.87,168.152,5.79469,6.10277,4.7226,0.544554,0.381944
BloodImage_00229.jpeg,Piastrina,592,15,10,9,60.5,29.8995,0.850428,1.11111,158.187,168.413,170.347,7.32064,7.05992,6.98855,0.960317,0.672222
BloodImage_00229.jpeg,GlobuloRosso,0,0,80,80,4231,285.196,0.653681,1,168.393,147.067,165.462,12.688,15.8745,9.91364,0.952928,0.661094
BloodImage_00229.jpeg,GlobuloRosso,371,32,24,48,771,127.113,0.599634,0.5,165.237,147.11,169.999,8.11354,8.99385,4.61659,0.980916,0.669271
BloodImage_00229.jpeg,GlobuloRosso,341,0,54,14,497.5,119.698,0.436341,3.85714,161.616,156.377,174.606,3.79271,9.92428,3.85669,0.970732,0.658069
BloodImage_00229.jpeg,GlobuloRosso,315,0,18,39,461,100.627,0.572108,0.461538,166.426,145.776,170.145,7.76579,11.1585,4.87148,0.977731,0.656695
BloodImage_00229.jpeg,GlobuloRosso,599,0,41,22,614,111.456,0.621116,1.86364,154.139,147.243,172.075,6.49045,11.3765,4.77943,0.980048,0.68071
BloodImage_00229.jpeg,GlobuloRosso,115,47,80,33,1569,210.024,0.446985,2.42424,174.046,160.687,175.236,7.0162,6.97015,3.4632,0.869252,0.594318
