ImageName,CellType,BoxX,BoxY,BoxW,BoxH,Area,Perimeter,Circularity,AspectRatio,MeanBlue,MeanGreen,MeanRed
BloodImage_00211.jpeg,Foreground,456,0,173,131,8346,1215.97,0.0709321,1.32061,159.635,147.167,171.199
BloodImage_00211.jpeg,Foreground,350,0,126,53,3235.5,543.688,0.137547,2.37736,170.21,157.795,176.36
BloodImage_00211.jpeg,Foreground,156,0,82,23,1112.5,189.296,0.390144,3.56522,154.097,139.295,166.188
BloodImage_00211.jpeg,Foreground,95,0,20,14,172.5,58.3848,0.635916,1.42857,157.49,139.67,162.44
BloodImage_00211.jpeg,Foreground,41,0,46,21,621,116.426,0.575703,2.19048,158.3,137.386,161.648
BloodImage_00211.jpeg,Background,100,470,18,10,117.5,46.3848,0.686273,1.8,178.403,157.468,180.511
BloodImage_00211.jpeg,Background,587,444,6,5,14.5,15.0711,0.802213,1.2,194.727,191.364,191.909
BloodImage_00211.jpeg,Background,0,439,5,8,25.5,20.2426,0.782016,0.625,173.167,182.667,179.667
BloodImage_00211.jpeg,Background,90,431,7,6,25.5,19.0711,0.881049,1.16667,174.943,176.4,175.857
BloodImage_00211.jpeg,Background,209,428,14,16,131.5,45.6985,0.791283,0.875,203.344,188.583,192.841
BloodImage_00211.jpeg,Background,114,421,10,11,71,32.1421,0.863612,0.909091,174.651,175.349,175.221
BloodImage_00211.jpeg,Background,59,362,4,6,13,13.6569,0.875895,0.666667,178.15,186.9,180.8
BloodImage_00211.jpeg,Background,421,322,9,10,61,29.3137,0.892068,0.9,179.853,183.56,182.96
BloodImage_00211.jpeg,Background,394,320,11,10,56.5,32.7279,0.662859,1.1,197.444,193.194,196.264
BloodImage_00211.jpeg,Background,456,290,7,7,26,20.4853,0.778573,1,181.25,173.861,175
BloodImage_00211.jpeg,Background,44,226,7,16,43,44.9706,0.267191,0.4375,147.516,140.844,167.031
BloodImage_00211.jpeg,Background,454,184,12,11,55,38.9706,0.455092,1.09091,186.685,189.041,188.137
BloodImage_00211.jpeg,Background,203,164,10,10,61,30.1421,0.843707,1,172.28,177.467,175.213
BloodImage_00211.jpeg,Background,537,149,7,7,30.5,21.0711,0.86325,1,177.317,170.488,174.512
BloodImage_00211.jpeg,Background,26,143,7,10,31,25.3137,0.607939,0.7,179.651,155.674,169.163
BloodImage_00211.jpeg,Background,386,122,11,12,91,36.1421,0.875434,0.916667,187.556,178.611,180.037
BloodImage_00211.jpeg,Background,413,94,8,10,46.5,26.7279,0.817961,0.8,189.627,185.102,185.339
BloodImage_00211.jpeg,Background,388,75,6,8,16,25.3137,0.313775,0.75,181.929,186.071,184.286
BloodImage_00212.jpeg,Foreground,514,436,15,44,395.5,108.527,0.42197,0.340909,195.776,147.623,172.96
BloodImage_00212.jpeg,Foreground,338,430,20,50,498.5,128.326,0.380405,0.4,200.737,169.365,187.622
BloodImage_00212.jpeg,Foreground,0,425,100,55,2149.5,341.948,0.231008,1.81818,164.256,149.718,172.147
BloodImage_00212.jpeg,Foreground,95,415,53,59,1600.5,280.149,0.256263,0.898305,170.706,157.059,179.143
BloodImage_00212.jpeg,Foreground,174,401,90,79,3176.5,422.576,0.223537,1.13924,172.043,163.476,187.755
BloodImage_00212.jpeg,Foreground,540,393,96,87,6613.5,321.179,0.805652,1.10345,177.099,159.53,181.213
BloodImage_00212.jpeg,Foreground,376,381,135,99,6299,823.98,0.116587,1.36364,214.633,98.1601,142.423
BloodImage_00212.jpeg,Foreground,352,377,39,48,288.5,137.782,0.190973,0.8125,197.98,163.646,184.513
BloodImage_00212.jpeg,Foreground,415,364,39,20,395.5,102.326,0.474663,1.95,190.645,163.225,182.505
BloodImage_00212.jpeg,Foreground,515,304,86,78,5175,276.936,0.847932,1.10256,182.635,169.594,186.132
BloodImage_00212.jpeg,Foreground,154,296,226,120,8035,1208.25,0.0691639,1.88333,179.366,166.957,188.126
BloodImage_00212.jpeg,Foreground,0,224,54,71,1695.5,299.321,0.237812,0.760563,158.979,150.286,171.355
BloodImage_00212.jpeg,Foreground,53,181,163,226,16248,1127.77,0.160535,0.721239,166.065,155.127,176.358
BloodImage_00212.jpeg,Foreground,419,179,198,177,19677,708.725,0.492281,1.11864,168.571,160.562,179.715
BloodImage_00212.jpeg,Foreground,239,155,91,81,5506,290.735,0.818561,1.12346,169.39,158.536,179.946
BloodImage_00212.jpeg,Foreground,339,148,95,93,6039.5,335.948,0.672459,1.02151,162.954,149.944,174.381
BloodImage_00212.jpeg,Foreground,421,84,97,92,3921,586.583,0.143202,1.05435,164.479,147.498,172.532
BloodImage_00212.jpeg,Foreground,550,63,24,34,542,92.0833,0.803245,0.705882,157.531,162.39,160.576
BloodImage_00212.jpeg,Foreground,191,51,116,92,7444,356.676,0.735306,1.26087,162.829,147.219,172.346
BloodImage_00212.jpeg,Foreground,569,17,71,166,5186.5,690.884,0.136544,0.427711,153.723,141.376,169.122
BloodImage_00212.jpeg,Foreground,409,13,22,25,347,78.4264,0.708949,0.88,160.021,147.835,170.328
BloodImage_00212.jpeg,Foreground,467,0,121,70,2533,518.156,0.118556,1.72857,169.623,155.255,174.86
BloodImage_00212.jpeg,Foreground,434,0,21,54,431.5,160.125,0.211482,0.388889,170.02,155.629,173.639
BloodImage_00212.jpeg,Foreground,358,0,94,109,3151.5,465.63,0.182661,0.862385,160.139,145.253,169.561
BloodImage_00212.jpeg,Foreground,237,0,41,35,1072,129.74,0.800306,1.17143,192.478,145.167,157.356
BloodImage_00212.jpeg,Foreground,108,0,106,71,3810.5,515.831,0.179961,1.49296,154.216,139.432,165.584
BloodImage_00212.jpeg,Foreground,0,0,92,215,9326.5,891.963,0.147311,0.427907,154.089,143.129,166.304
BloodImage_00212.jpeg,Background,457,467,10,13,86,39.3137,0.69923,0.769231,215.124,89.2381,136.914
BloodImage_00212.jpeg,Background,0,395,10,25,125.5,57.2132,0.481794,0.4,196.414,160.053,169.947
BloodImage_00212.jpeg,Background,637,368,3,23,40.5,46.2426,0.238001,0.130435,176.359,175.328,187.391
BloodImage_00212.jpeg,Background,286,340,10,24,108,58.2843,0.399513,0.416667,167.619,171.373,189.112
BloodImage_00212.jpeg,Background,203,165,10,10,59,30.1421,0.816045,1,175.014,174.767,175.658
BloodImage_00212.jpeg,Background,419,145,8,8,19,22.9706,0.452502,1,162.655,149.586,173.345
BloodImage_00212.jpeg,Background,113,103,12,15,116,41.799,0.834327,0.8,174.733,169.422,171.711
BloodImage_00212.jpeg,Background,592,16,8,6,30,20.4853,0.898353,1.33333,157.45,167,170.15
BloodImage_00212.jpeg,Background,298,14,5,5,16,16,0.785398,1,177.96,182.32,180.72
BloodImage_00212.jpeg,Background,89,0,12,13,88.5,42.3848,0.619061,0.923077,155.407,146.639,168.667
BloodImage_00212.jpeg,Background,0,0,3,13,18,27.6569,0.295717,0.230769,164,157.156,166.719
BloodImage_00214.jpeg,Foreground,226,449,35,31,326,103.397,0.383188,1.12903,191.324,180.695,199.616
BloodImage_00214.jpeg,Foreground,494,416,99,64,3839,413.019,0.282805,1.54688,162.306,148.524,173.723
BloodImage_00214.jpeg,Foreground,244,400,87,72,1446,355.22,0.144007,1.20833,190.364,181.021,195.027
BloodImage_00214.jpeg,Foreground,346,382,125,98,5559.5,664.139,0.15839,1.27551,167.107,155.417,182.151
BloodImage_00214.jpeg,Foreground,386,354,23,22,327.5,71.3553,0.808292,1.04545,200.571,172.699,175.674
BloodImage_00214.jpeg,Foreground,68,348,167,132,5708.5,1032.27,0.06732,1.26515,176.465,164.315,184.454
BloodImage_00214.jpeg,Foreground,261,276,113,133,8226.5,583.37,0.303765,0.849624,181.447,174.545,192.887
BloodImage_00214.jpeg,Foreground,0,274,147,118,8631,644.24,0.261322,1.24576,163.198,154.856,175.245
BloodImage_00214.jpeg,Foreground,394,236,166,175,13007.5,965.845,0.175222,0.948571,165.955,157.671,178.656
BloodImage_00214.jpeg,Foreground,558,226,82,82,3961.5,458.032,0.23729,1,156.503,143.598,170.134
BloodImage_00214.jpeg,Foreground,598,139,42,74,1876.5,220.894,0.483269,0.567568,157.334,145.865,172.213
BloodImage_00214.jpeg,Foreground,224,131,88,94,6166,299.078,0.866251,0.93617,156.4,142.528,170.073
BloodImage_00214.jpeg,Foreground,461,104,85,97,4150,367.99,0.385111,0.876289,204.653,77.3609,117.862
BloodImage_00214.jpeg,Foreground,0,85,32,36,809,110.912,0.826426,0.888889,189.493,124.776,139.476
BloodImage_00214.jpeg,Foreground,394,71,91,144,5585.5,607.37,0.190268,0.631944,201.343,85.5352,124.055
BloodImage_00214.jpeg,Foreground,255,52,29,35,685.5,101.154,0.841876,0.828571,200.277,134.451,150.372
BloodImage_00214.jpeg,Foreground,303,18,115,121,6717,495.872,0.343278,0.950413,157.706,147.048,171.773
BloodImage_00214.jpeg,Foreground,9,6,84,81,4770,278.392,0.773419,1.03704,167.677,153.389,171.26
BloodImage_00214.jpeg,Foreground,521,0,106,93,4608,552.014,0.19003,1.13978,152.23,137.653,164.776
BloodImage_00214.jpeg,Foreground,406,0,100,30,1533.5,234.953,0.349084,3.33333,145.018,141.046,164.716
BloodImage_00214.jpeg,Foreground,350,0,32,32,707.5,113.012,0.696123,1,158.486,146.232,171.236
BloodImage_00214.jpeg,Foreground,38,0,181,294,19358.5,1797.71,0.0752738,0.615646,154.817,143.429,167.483
BloodImage_00214.jpeg,Background,85,443,6,6,21.5,17.0711,0.927101,1,181.633,184.433,182.267
BloodImage_00214.jpeg,Background,0,438,6,9,30.5,23.0711,0.720069,0.666667,176.024,181.095,180.333
BloodImage_00214.jpeg,Background,90,432,6,6,22,17.6569,0.88676,1,167.677,180.194,174
BloodImage_00214.jpeg,Background,519,192,14,13,102.5,41.2132,0.758335,1.07692,188.421,145.116,163
BloodImage_00214.jpeg,Background,386,190,6,7,16.5,18.7279,0.591173,0.857143,184.12,177.84,170.88
BloodImage_00214.jpeg,Background,204,165,8,9,49.5,25.8995,0.927326,0.888889,177.29,173.21,174.661
BloodImage_00214.jpeg,Background,396,100,17,20,118.5,55.3553,0.48597,0.85,186.134,124.845,159.31
BloodImage_00214.jpeg,Background,499,65,14,23,129,57.9411,0.482865,0.608696,185.039,153.26,165.084
BloodImage_00214.jpeg,Background,175,51,10,9,22,32.9706,0.25432,1.11111,127.486,133.514,154.892
BloodImage_00214.jpeg,Background,295,12,9,8,41.5,24.7279,0.85287,1.125,182.34,178.849,179.415
BloodImage_00214.jpeg,Background,0,0,10,16,66.5,43.8995,0.433623,0.625,142.011,139.375,161.023
BloodImage_00215.jpeg,Foreground,140,462,26,18,363.5,96.1838,0.493754,1.44444,173.201,147.853,176.342
BloodImage_00215.jpeg,Foreground,0,461,33,19,247,87.598,0.4045,1.73684,164.423,147.675,167.528
BloodImage_00215.jpeg,Foreground,182,442,36,18,188.5,110.125,0.195322,2,195.333,176.329,190.974
BloodImage_00215.jpeg,Foreground,402,437,93,43,2423.5,270.208,0.417115,2.16279,164.895,156.497,182.122
BloodImage_00215.jpeg,Foreground,541,414,92,66,3356,462.534,0.197126,1.39394,165.896,150.066,175.563
BloodImage_00215.jpeg,Foreground,270,402,82,78,2703,423.505,0.189382,1.05128,185.768,182.527,196.377
BloodImage_00215.jpeg,Foreground,11,389,90,91,3046,523.245,0.139807,0.989011,158.622,147.717,168.833
BloodImage_00215.jpeg,Foreground,228,383,33,53,309,150.652,0.171088,0.622642,202.859,182.092,194.686
BloodImage_00215.jpeg,Foreground,451,360,88,76,4730.5,266.007,0.840099,1.15789,175.567,171.577,186.24
BloodImage_00215.jpeg,Foreground,242,324,26,36,380.5,121.983,0.321342,0.722222,201.408,174.516,190.498
BloodImage_00215.jpeg,Foreground,85,289,147,152,15245.5,583.713,0.562281,0.967105,209.72,109.835,150.709
BloodImage_00215.jpeg,Foreground,166,272,74,32,713.5,198.752,0.226976,2.3125,197.074,162.597,180.211
BloodImage_00215.jpeg,Foreground,0,266,58,101,3051.5,456.718,0.183835,0.574257,158.012,147.73,170.819
BloodImage_00215.jpeg,Foreground,591,262,41,30,760.5,118.811,0.677009,1.36667,201.602,125.735,146.222
BloodImage_00215.jpeg,Foreground,492,260,90,98,6603.5,312.149,0.851647,0.918367,167.742,156.494,179.119
BloodImage_00215.jpeg,Foreground,321,234,155,145,9575.5,857.678,0.163577,1.06897,171.073,164.671,185.782
BloodImage_00215.jpeg,Foreground,246,195,79,107,5845.5,411.747,0.433281,0.738318,174.268,163.836,183.409
BloodImage_00215.jpeg,Foreground,85,186,59,92,2009,314.333,0.255511,0.641304,157.569,138.955,167.721
BloodImage_00215.jpeg,Foreground,628,176,12,44,330.5,96.8701,0.442591,0.272727,172.519,173.109,183.415
BloodImage_00215.jpeg,Foreground,30,158,63,146,3012,453.387,0.184131,0.431507,144.225,139.346,164.617
BloodImage_00215.jpeg,Foreground,453,154,33,34,679.5,103.64,0.794965,0.970588,187.531,136.524,139.606
BloodImage_00215.jpeg,Foreground,0,103,43,91,1366,254.451,0.265126,0.472527,160.917,150.556,169.55
BloodImage_00215.jpeg,Foreground,288,74,94,99,4965,532.156,0.220318,0.949495,157.915,141.966,170.109
BloodImage_00215.jpeg,Foreground,230,63,65,76,2513.5,340.635,0.272215,0.855263,162.661,151.528,172.403
BloodImage_00215.jpeg,Foreground,550,62,27,37,684,103.74,0.798679,0.72973,162.83,164.402,164.768
BloodImage_00215.jpeg,Foreground,410,61,102,92,7034.5,334.978,0.787792,1.1087,148.779,136.764,167.026
BloodImage_00215.jpeg,Foreground,591,0,49,39,873.5,170.953,0.375593,1.25641,161.26,153.081,172.949
BloodImage_00215.jpeg,Foreground,458,0,103,48,2291,321.907,0.277827,2.14583,157.621,150.395,171.439
BloodImage_00215.jpeg,Foreground,143,0,146,78,4220,752.524,0.0936444,1.87179,154.092,145.78,167.534
BloodImage_00215.jpeg,Foreground,56,0,67,39,1078,253.966,0.210029,1.71795,143.429,139.066,160.515
BloodImage_00215.jpeg,Foreground,20,0,150,184,9490.5,918.732,0.141293,0.815217,152.535,142.933,166.652
BloodImage_00215.jpeg,Background,520,450,7,8,36,22.4853,0.894779,0.875,177.574,171,167.894
BloodImage_00215.jpeg,Background,427,369,7,7,25,20.4853,0.748628,1,187.543,192.543,191.543
BloodImage_00215.jpeg,Background,631,298,9,27,137.5,60.3848,0.473868,0.333333,152.837,155.693,174.452
BloodImage_00215.jpeg,Background,149,275,15,6,43,36.9706,0.395336,2.5,195.05,143.75,170.017
BloodImage_00215.jpeg,Background,100,266,7,7,25,21.3137,0.691563,1,137.171,132.371,161.514
BloodImage_00215.jpeg,Background,573,226,8,11,57,29.3137,0.833572,0.727273,183.986,186.141,185.211
BloodImage_00215.jpeg,Background,149,223,8,9,47.5,25.8995,0.889858,0.888889,176.567,151.733,157.6
BloodImage_00215.jpeg,Background,203,164,10,12,76.5,33.5563,0.853733,0.833333,175.315,177.283,177.717
BloodImage_00215.jpeg,Background,542,120,10,6,34.5,23.8995,0.759017,1.66667,182.022,186.63,186.761
BloodImage_00215.jpeg,Background,633,80,7,29,120.5,61.5563,0.399624,0.241379,158.82,162.693,177.22
BloodImage_00215.jpeg,Background,393,39,4,13,20.5,29.0711,0.304819,0.307692,190.771,184.371,184.914
BloodImage_00215.jpeg,Background,0,8,8,19,90,44.1421,0.580424,0.421053,180.288,142.225,143.811
BloodImage_00224.jpeg,Foreground,605,447,35,26,524,114.426,0.502908,1.34615,177.087,160.573,180.733
BloodImage_00224.jpeg,Foreground,256,440,77,40,1509,229.966,0.35857,1.925,184.183,172.471,192.067
BloodImage_00224.jpeg,Foreground,352,417,106,63,2838.5,380.919,0.245829,1.68254,170.422,157.439,183.139
BloodImage_00224.jpeg,Foreground,0,379,49,92,2702.5,312.693,0.347327,0.532609,168.402,151.14,171.774
BloodImage_00224.jpeg,Foreground,454,372,153,88,5061.5,584.825,0.185967,1.73864,164.242,151.15,175.353
BloodImage_00224.jpeg,Foreground,257,366,92,66,2762,328.676,0.32129,1.39394,182.547,172.976,193.105
BloodImage_00224.jpeg,Foreground,375,361,32,42,630,131.397,0.458543,0.761905,182.281,174.164,191.337
BloodImage_00224.jpeg,Foreground,45,316,121,92,8471.5,366.09,0.794316,1.31522,176.563,164.378,182.611
BloodImage_00224.jpeg,Foreground,0,281,29,70,1239.5,188.61,0.437851,0.414286,173.695,157.93,177.202
BloodImage_00224.jpeg,Foreground,296,280,115,78,3731,597.269,0.13143,1.47436,173.726,160.866,184.267
BloodImage_00224.jpeg,Foreground,153,206,89,97,6128.5,302.635,0.840866,0.917526,167.347,151.908,175.678
BloodImage_00224.jpeg,Foreground,405,172,235,232,19381,2018.6,0.0597702,1.01293,168.078,152.799,176.241
BloodImage_00224.jpeg,Foreground,266,132,101,137,9265.5,400.233,0.726865,0.737226,191.547,100.086,116.797
BloodImage_00224.jpeg,Foreground,0,127,17,61,518,138.083,0.341395,0.278689,173.94,164.625,173.585
BloodImage_00224.jpeg,Foreground,174,113,82,68,4050.5,268.007,0.70864,1.20588,175.122,161.541,179.436
BloodImage_00224.jpeg,Foreground,610,108,30,60,1199.5,167.64,0.536361,0.5,170.704,157.34,176.729
BloodImage_00224.jpeg,Foreground,49,67,111,181,14117.5,542.6,0.602571,0.61326,149.017,139.198,166.278
BloodImage_00224.jpeg,Foreground,0,9,56,93,3059.5,309.321,0.40183,0.602151,160.171,135.933,162.677
BloodImage_00224.jpeg,Foreground,211,6,124,120,4766.5,735.394,0.110757,1.03333,169.84,147.186,169.429
BloodImage_00224.jpeg,Foreground,596,0,44,15,458,117.941,0.413756,2.93333,167.575,142.924,170.195
BloodImage_00224.jpeg,Foreground,507,0,119,150,6515.5,971.418,0.0867651,0.793333,165.935,153.734,173.82
BloodImage_00224.jpeg,Foreground,407,0,86,73,3609.5,419.889,0.257269,1.17808,151.586,140.139,168.621
BloodImage_00224.jpeg,Foreground,303,0,72,16,843,159.598,0.415894,4.5,161.975,149.393,171.535
BloodImage_00224.jpeg,Background,404,475,12,5,19,28.9706,0.284479,2.4,168.219,153.625,184.312
BloodImage_00224.jpeg,Background,553,472,32,8,127,68.6274,0.338858,4,175.509,159.943,180.044
BloodImage_00224.jpeg,Background,476,466,8,7,25.5,20.7279,0.745828,1.14286,183.343,190.686,190.257
BloodImage_00224.jpeg,Background,539,450,9,6,19,24.1421,0.409649,1.5,190,175.233,186.233
BloodImage_00224.jpeg,Background,85,442,7,8,35,22.4853,0.869924,0.875,184.761,186.087,183.848
BloodImage_00224.jpeg,Background,88,430,10,10,60.5,29.5563,0.870289,1,176.338,180.243,178.365
BloodImage_00224.jpeg,Background,321,423,19,17,103.5,59.6985,0.364942,1.11765,194.554,182.823,196.923
BloodImage_00224.jpeg,Background,114,422,10,10,60.5,29.5563,0.870289,1,168.838,176.676,175.514
BloodImage_00224.jpeg,Background,386,74,9,9,38,28.1421,0.602947,1,184.706,186.373,186.196
BloodImage_00231.jpeg,Foreground,522,444,80,36,1164,266.593,0.20581,2.22222,168.892,151.854,178.029
BloodImage_00231.jpeg,Foreground,44,428,87,52,2899,322.794,0.349629,1.67308,169.997,154.976,176.807
BloodImage_00231.jpeg,Foreground,0,419,42,36,677,134.225,0.472203,1.16667,172.678,157.113,174.973
BloodImage_00231.jpeg,Foreground,194,398,145,82,4042,518.014,0.189288,1.76829,169.855,163.688,187.924
BloodImage_00231.jpeg,Foreground,607,382,33,89,1531.5,226.409,0.375439,0.370787,177.542,160.539,181.846
BloodImage_00231.jpeg,Foreground,473,331,132,136,6443,772.004,0.13585,0.970588,165.705,154.169,178.175
BloodImage_00231.jpeg,Foreground,348,324,131,156,6828.5,806.85,0.13181,0.839744,169.391,162.404,185.698
BloodImage_00231.jpeg,Foreground,0,299,100,118,4394,610.24,0.148275,0.847458,159.944,149.449,172.307
BloodImage_00231.jpeg,Foreground,370,291,27,39,414,113.882,0.401142,0.692308,203.39,167.952,191.048
BloodImage_00231.jpeg,Foreground,215,264,135,142,9608,1008.77,0.118647,0.950704,218.758,112.233,152.075
BloodImage_00231.jpeg,Foreground,0,244,52,56,1358.5,200.811,0.423344,0.928571,164.664,148.165,171.168
BloodImage_00231.jpeg,Foreground,59,242,22,52,674.5,126.811,0.52708,0.423077,161.301,151.434,173.518
BloodImage_00231.jpeg,Foreground,590,241,50,84,2069,280.309,0.3309,0.595238,174.246,157.641,179.644
BloodImage_00231.jpeg,Foreground,287,225,17,19,220,56.2843,0.872687,0.894737,189.902,161.686,178.237
BloodImage_00231.jpeg,Foreground,92,212,98,143,8152.5,480.801,0.443169,0.685315,176.39,163.601,181.551
BloodImage_00231.jpeg,Foreground,413,138,105,105,8253.5,349.948,0.846916,1,176.908,164.587,181.631
BloodImage_00231.jpeg,Foreground,592,108,48,51,809.5,169.095,0.355765,0.941176,165.822,156.949,176.04
BloodImage_00231.jpeg,Foreground,0,95,87,137,4304,646.24,0.129507,0.635036,167.33,152.86,172.016
BloodImage_00231.jpeg,Foreground,610,79,30,55,869,144.225,0.524984,0.545455,160.253,136.855,166.62
BloodImage_00231.jpeg,Foreground,379,15,113,113,7171.5,408.174,0.540916,1,162.245,153.433,177.065
BloodImage_00231.jpeg,Foreground,495,0,108,131,9034.5,502.032,0.450456,0.824427,163.012,157.769,176.307
BloodImage_00231.jpeg,Foreground,478,0,24,22,251,91.7401,0.37477,1.09091,170.103,160.252,179.355
BloodImage_00231.jpeg,Foreground,432,0,28,12,214.5,70.8701,0.536675,2.33333,173.409,157.17,177.401
BloodImage_00231.jpeg,Foreground,317,0,82,11,553,172.77,0.232809,7.45455,161.25,160.405,176.283
BloodImage_00231.jpeg,Foreground,80,0,275,175,18968.5,1958.07,0.0621705,1.57143,161.584,148.959,171.833
BloodImage_00231.jpeg,Background,441,470,15,10,76,41.3137,0.559545,1.5,194.385,175,195.677
BloodImage_00231.jpeg,Background,356,466,13,14,90,44.1421,0.580424,0.928571,170.55,155.261,181.081
BloodImage_00231.jpeg,Background,164,466,5,14,37.5,31.0711,0.488122,0.357143,200.925,195.491,196.396
BloodImage_00231.jpeg,Background,475,465,8,8,36,23.3137,0.832319,1,180.766,187.34,186.809
BloodImage_00231.jpeg,Background,171,424,5,6,16,15.6569,0.820202,0.833333,196.25,192.375,193
BloodImage_00231.jpeg,Background,115,421,9,10,56.5,28.7279,0.8603,0.9,174.229,175.771,173.586
BloodImage_00231.jpeg,Background,317,418,7,4,11.5,17.0711,0.495891,1.75,198.95,171.35,190.7
BloodImage_00231.jpeg,Background,381,365,10,13,28.5,39.2132,0.232911,0.769231,164.848,154.478,184.304
BloodImage_00231.jpeg,Background,202,276,7,11,36,30.9706,0.471644,0.636364,197.72,157.94,180.06
BloodImage_00231.jpeg,Background,338,252,9,8,37,27.799,0.601663,1.125,199.857,168.755,189.939
BloodImage_00231.jpeg,Background,236,244,7,8,14.5,25.5563,0.278985,0.875,186.077,168.231,181.038
BloodImage_00231.jpeg,Background,323,238,11,10,60,34.6274,0.628812,1.1,205.12,171.44,191.56
